Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-10-18,PerformanceLab3,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,Pharaoh,Germany,,,,,,,,,,,,,,,,,,
2025-10-18,Pharaoh,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,playpartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,playpartners,Finland,,,,,,,,,,,,,,,,,,
2025-10-18,playpartners,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,playpartners,Poland,,,,,,,,,,,,,,,,,,
2025-10-18,playpartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,plusteam,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,plusteam,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Australia,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Austria,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Canada,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Finland,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Germany,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Japan,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Poland,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,PVT_INC,South Africa,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Thailand,,,,,,,,,,,,,,,,,,
2025-10-18,PVT_INC,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,Q3network,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,Q3network,Country 4,2025-10-18,1.0,2.0,100.0,100.0,100.0,74.0,2.0,74.0,74.0,2.0,74.0,74.0,210.0,63.0,63.0,63.0,0.0
2025-10-18,Q3network,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Quaddd,Poland,,,,,,,,,,,,,,,,,,
2025-10-18,Quaddd,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,richmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMedia,Norway,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMediaS,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMediaS,Germany,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMediaS,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMediaS,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,RockitMediaS,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,SAIDIteam,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,SAIDIteam2,Country 4,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,SAIDIteam2,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Germany,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,SAIDIteam2,Greece,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Ireland,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Martinique,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Poland,,,,,,,,,,,,,,,,,,
2025-10-18,SAIDIteam2,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,seven_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,sg.at@rishuchi.im,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,sg.at@rishuchi.im,Country 3,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,spaiens,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,spaiens,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Tamerlan,Bahrain,,,,,,,,,,,,,,,,,,
2025-10-18,Tamerlan,Bangladesh,,,,,,,,,,,,,,,,,,
2025-10-18,Tamerlan,Country 1,,,,,,,,,,,,,,,,,,
2025-10-18,Tamerlan,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,Tamerlan,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,Titanmedia,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,Titanmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,Trident,Austria,,,,,,,,,,,,,,,,,,
2025-10-18,Trident,Country 4,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Trident,Italy,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Trident,Norway,,,,,,,,,,,,,,,,,,
2025-10-18,Trident,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,TRITE1,Belgium,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,TRITE1,Canada,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-18,TRITE1,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Country 4,2025-10-18,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,100.0,-33.0,-34.0,-34.0,0.0
2025-10-18,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Hungary,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_C,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,TS_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-18,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-18,TS_slot,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-10-18,TS_TIGER_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Country 4,2025-10-18,3.0,2.0,66.67,66.67,66.67,110.0,5.0,110.0,110.0,5.0,130.0,130.0,300.0,77.0,77.0,77.0,0.0
2025-10-18,Tsquad,Germany,2025-10-18,1.0,2.0,100.0,0.0,100.0,30.0,1.0,60.0,60.0,2.0,60.0,60.0,160.0,27.0,52.0,50.0,0.0
2025-10-18,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad,Romania,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Tsquad,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Tsquad_SPEND,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,Tsquad_SPEND,Italy,2025-10-18,8.0,5.63,62.5,37.5,62.5,498.0,19.0,698.0,923.0,35.0,1123.0,1178.0,1750.0,236.0,312.0,386.0,0.0
2025-10-18,Tsquad_SPEND,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,Viktortitov,Denmark,,,,,,,,,,,,,,,,,,
2025-10-18,Viktortitov,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
2025-10-18,z1-igor,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-10-18,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Australia,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Austria,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_crash,Belgium,2025-10-18,3.0,1.0,0.0,0.0,0.0,60.0,3.0,60.0,60.0,3.0,60.0,60.0,480.0,38.0,33.0,38.0,33.33
2025-10-18,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Canada,2025-10-18,7.0,1.0,0.0,0.0,0.0,196.0,7.0,196.0,196.0,7.0,196.0,196.0,910.0,18.0,42.0,73.0,28.57
2025-10-18,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Country 4,2025-10-18,2.0,1.5,50.0,0.0,50.0,40.0,2.0,60.0,60.0,3.0,60.0,60.0,200.0,-89.0,-73.0,-73.0,0.0
2025-10-18,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Czech Republic,2025-10-18,1.0,2.0,100.0,100.0,100.0,41.0,2.0,41.0,41.0,2.0,41.0,41.0,100.0,35.0,35.0,35.0,0.0
2025-10-18,zm_crash,Finland,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Germany,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_crash,Greece,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Hungary,2025-10-18,1.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,80.0,16.0,16.0,16.0,100.0
2025-10-18,zm_crash,Italy,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_crash,Ivory Coast,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Norway,2025-10-18,1.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,26.0,150.0,20.0,20.0,20.0,0.0
2025-10-18,zm_crash,Poland,2025-10-18,1.0,2.0,100.0,100.0,100.0,71.0,2.0,71.0,71.0,2.0,71.0,71.0,100.0,-67.0,-67.0,-67.0,0.0
2025-10-18,zm_crash,Portugal,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Saudi Arabia,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Sweden,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Switzerland,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-10-18,zm_crash,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-10-18,zm_inapp_crash,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-10-18,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-18,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-10-18,zm_inapp_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Austria,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_slot,Belgium,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Brazil,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Canada,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Country 3,2025-10-18,2.0,2.0,50.0,0.0,50.0,40.0,2.0,40.0,100.0,4.0,100.0,100.0,360.0,-50.0,32.0,84.0,0.0
2025-10-18,zm_slot,Country 4,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_slot,Czech Republic,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Finland,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Germany,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-18,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Hungary,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Italy,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,
2025-10-18,zm_slot,Poland,2025-10-18,1.0,3.0,100.0,0.0,100.0,43.0,2.0,43.0,43.0,2.0,62.0,62.0,150.0,37.0,37.0,36.0,0.0
2025-10-18,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Switzerland,2025-10-18,1.0,3.0,100.0,100.0,100.0,54.0,2.0,54.0,54.0,2.0,54.0,81.0,250.0,46.0,46.0,47.0,0.0
2025-10-18,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-10-18,zm_slot,Unknown,2025-10-18,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,,Belgium,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,044agency,Hungary,,,,,,,,,,,,,,,,,,
2025-10-17,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-10-17,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-10-17,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-17,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-17,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-10-17,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,AdvertiseCrash,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,AdvertiseSlots,Poland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,AdvertiseSlots,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,AffRain,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Art_PC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,Art_PC,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,bigtraff,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,bigtraff,Italy,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-10-17,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,bigtraff,Reunion,,,,,,,,,,,,,,,,,,
2025-10-17,bigtraff,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,bulls,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,Bulls2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-10-17,Clicklead,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,Clicklead,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-10-17,Clicklead,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Chile,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Country 4,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Finland,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Mongolia,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,South Korea,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Canada,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-17,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-10-17,danilZumo,Canada,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,danilZumo,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-10-17,DiceRollers_SLOT,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-10-17,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-10-17,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-10-17,DSRCM01,Poland,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,DSRCM01,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,DV_Verum,Australia,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,DV_Verum,Country 4,,,,,,,,,,,,,,,,,,
2025-10-17,DV_Verum,Unknown,2025-10-17,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-17,DV_Verum2,Country 3,,,,,,,,,,,,,,,,,,
2025-10-17,DV_Verum2,Country 4,,,,,,,,,,,,,,,,,,
