,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1377,cpaiens,France,2025-07-13,1,1,30,9.0,100.0,100.0,100.0,230,7,290,290,9,290,9,9,290,90.0,211,269,269,269,269,0.0,facebook
1378,cpaiens,France,2025-07-15,3,1,20,13.0,100.0,100.0,100.0,140,7,140,180,9,210,10,12,250,101.0,117,116,147,172,207,0.0,facebook
1379,cpaiens,France,2025-07-22,16,2,40,2.0,50.0,50.0,50.0,65,3,65,65,3,90,4,4,90,200.0,8,48,45,74,75,50.0,facebook
1380,cpaiens,France,2025-07-23,8,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,100.0,32,32,32,32,32,0.0,facebook
1381,cpaiens,France,2025-07-24,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,0.0,facebook
1382,cpaiens,France,2025-07-25,9,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,3,60,100.0,27,27,27,28,40,100.0,facebook
1383,cpaiens,France,2025-07-30,12,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,200.0,59,59,59,59,59,50.0,facebook
1384,cpaiens,France,2025-07-31,20,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,300.0,-43,-43,9,59,59,33.33,facebook
1385,cpaiens,France,2025-08-04,3,1,40,7.0,100.0,100.0,100.0,320,7,320,320,7,320,7,7,320,160.0,274,274,274,274,274,0.0,facebook
1386,cpaiens,France,2025-08-05,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,15,15,15,15,15,100.0,facebook
1387,cpaiens,France,2025-09-02,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,93.0,-53,-53,-83,-75,-75,100.0,facebook
1388,cpaiens,France,2025-09-03,5,3,120,4.33,100.0,66.67,100.0,260,8,290,290,9,320,10,13,410,459.0,165,173,200,255,334,33.33,facebook
1389,cpaiens,France,2025-09-04,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,153.0,14,14,14,14,14,100.0,facebook
1390,cpaiens,France,2025-09-05,3,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,5,5,100,153.0,88,88,88,88,88,0.0,facebook
1391,cpaiens,France,2025-09-06,2,1,20,5.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,153.0,28,12,30,30,30,0.0,facebook
1392,cpaiens,France,2025-09-07,2,1,20,3.0,100.0,0.0,100.0,40,2,60,60,3,60,3,3,60,153.0,33,52,52,52,52,0.0,facebook
1393,cpaiens,France,2025-09-13,3,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,-7.0,24,24,24,24,24,100.0,facebook
1394,cpaiens,France,2025-11-02,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,15,15,15,15,15,0.0,facebook
1395,cpaiens,Finland,2025-09-29,1,1,100,2.0,100.0,0.0,100.0,100,1,100,200,2,200,2,2,200,-7.0,80,80,20,-50,-51,0.0,Unknown
1396,cpaiens,Greece,2025-08-11,1,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,0.0,23,23,22,22,22,0.0,Unknown
1397,cpaiens,Greece,2025-08-15,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,0.0,42,42,42,42,42,0.0,facebook
1398,cpaiens,Italy,2025-08-02,4,1,50,29.0,100.0,0.0,100.0,50,1,50,190,4,280,7,7,280,180.0,41,41,170,256,257,0.0,facebook
1399,cpaiens,Italy,2025-08-03,5,2,40,5.0,100.0,50.0,50.0,80,4,80,140,6,230,10,10,230,360.0,-44,-45,7,87,87,0.0,facebook
1400,cpaiens,Italy,2025-08-04,10,3,170,1.0,0.0,0.0,0.0,170,3,170,170,3,170,3,3,170,540.0,143,109,143,143,143,33.33,facebook
1401,cpaiens,Italy,2025-08-05,18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,18,18,18,18,18,0.0,facebook
1402,cpaiens,Italy,2025-08-06,15,5,100,1.2,20.0,20.0,20.0,120,6,120,120,6,120,6,6,120,700.0,99,99,99,99,99,80.0,facebook
1403,cpaiens,Italy,2025-08-08,25,2,42,1.0,0.0,0.0,0.0,42,2,42,42,2,42,2,2,42,260.0,35,35,35,35,35,0.0,facebook
1404,cpaiens,Italy,2025-08-09,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,14,14,14,14,14,0.0,facebook
1405,cpaiens,Italy,2025-08-10,2,2,70,2.0,50.0,50.0,50.0,220,4,220,220,4,220,4,4,220,360.0,197,198,198,198,198,0.0,facebook
1406,cpaiens,Italy,2025-08-11,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,180.0,68,68,68,68,68,0.0,facebook
1407,cpaiens,Italy,2025-09-02,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,173.0,-5,-5,-5,45,45,0.0,facebook
1408,cpaiens,Italy,2025-09-03,6,2,40,6.0,100.0,50.0,100.0,140,7,250,250,11,270,12,12,270,296.0,125,224,223,238,238,50.0,facebook
1409,cpaiens,Italy,2025-09-08,1,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,1,1,20,173.0,18,18,18,18,18,0.0,facebook
1410,cpaiens,Italy,2025-11-21,1,1,150,1.0,0.0,0.0,0.0,150,1,150,150,1,150,1,1,150,180.0,125,125,125,125,125,0.0,facebook
1411,cpaiens,Portugal,2025-09-13,1,1,40,3.0,100.0,100.0,100.0,140,3,140,140,3,140,3,3,140,-7.0,118,118,118,118,118,0.0,Unknown
1412,cpaiens2_slot,Germany,2025-07-19,1,1,200,8.0,100.0,100.0,100.0,400,2,1000,1400,8,1400,8,8,1400,0.0,347,877,1230,1225,1225,0.0,Unknown
1413,cpaiens2_slot,Greece,2025-07-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,Unknown
1414,cpaiens2_slot,Poland,2025-10-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,17,17,16,16,16,0.0,Unknown
1415,danilZumo,Canada,2025-09-13,13,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,1,1,18,121.0,15,15,15,5,5,0.0,Moloco
1416,danilZumo,Canada,2025-09-14,25,3,100,1.33,33.33,33.33,33.33,119,4,119,119,4,119,4,4,119,184.0,-36,-26,-25,-25,-25,33.33,Moloco
1417,danilZumo,Canada,2025-09-15,19,1,62,28.0,100.0,100.0,100.0,92,2,154,154,4,310,9,20,675,121.0,-3,106,99,159,597,0.0,Moloco
1418,danilZumo,Canada,2025-09-16,22,1,61,2.0,100.0,100.0,100.0,92,2,92,92,2,92,2,2,92,121.0,73,73,77,77,77,0.0,Moloco
1419,danilZumo,Canada,2025-09-17,13,2,92,2.5,50.0,50.0,50.0,123,3,160,160,4,190,5,5,190,243.0,52,85,85,111,111,0.0,Moloco
1420,danilZumo,Canada,2025-09-19,24,2,49,5.0,100.0,50.0,50.0,105,5,160,179,9,179,9,9,179,243.0,36,136,152,152,152,50.0,Moloco
1421,danilZumo,Canada,2025-09-20,6,2,37,1.0,0.0,0.0,0.0,37,2,37,37,2,37,2,2,37,243.0,27,25,26,26,26,0.0,Moloco
1422,danilZumo,Canada,2025-09-22,11,1,61,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,121.0,54,54,54,54,53,100.0,Moloco
1423,danilZumo,Canada,2025-09-23,15,1,76,1.0,0.0,0.0,0.0,77,1,77,77,1,77,1,1,77,121.0,60,60,59,60,60,0.0,Moloco
1424,danilZumo,Canada,2025-09-24,27,4,116,1.25,25.0,25.0,25.0,141,5,141,141,5,141,5,5,141,486.0,32,22,73,141,141,0.0,Moloco
1425,danilZumo,Canada,2025-09-25,16,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,121.0,27,26,26,26,26,0.0,Moloco
1426,danilZumo,Canada,2025-09-26,27,3,92,1.67,33.33,0.0,0.0,92,3,92,92,3,92,3,5,147,364.0,19,19,19,19,79,0.0,Moloco
1427,danilZumo,Canada,2025-09-27,11,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,121.0,20,20,20,20,20,0.0,Moloco
1428,danilZumo,Canada,2025-09-29,2,2,55,1.0,0.0,0.0,0.0,55,2,55,55,2,55,2,2,55,243.0,-43,-51,43,43,43,0.0,Moloco
1429,danilZumo,Canada,2025-10-02,1,1,24,2.0,100.0,0.0,0.0,24,1,24,24,1,24,1,2,49,180.0,21,21,21,20,-31,0.0,Moloco
1430,danilZumo,Canada,2025-10-05,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,180.0,-4,-4,-4,17,18,100.0,Moloco
1431,exgaming,Portugal,2025-07-31,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,120.0,33,32,32,32,32,0.0,inapp
1432,insideone,Belgium,2025-07-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,Unknown
1433,insideone,Belgium,2025-07-09,1,1,20,617.0,100.0,100.0,100.0,600,12,1410,2020,41,3740,75,179,8505,0.0,144,859,-511,232,469,0.0,Unknown
1434,insideone,Germany,2025-07-01,1,1,30,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,0.0,38,38,38,38,38,0.0,Unknown
1435,insideone,Poland,2025-07-09,20,1,24,3.0,100.0,100.0,100.0,71,3,71,71,3,71,3,3,71,80.0,56,56,55,55,55,0.0,facebook
1436,insideone,Poland,2025-07-10,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,80.0,19,19,19,19,19,0.0,facebook
1437,insideone,Poland,2025-07-15,8,1,23,21.0,100.0,0.0,100.0,23,1,23,47,2,118,5,11,235,80.0,18,18,36,100,195,0.0,facebook
1438,insideone,Poland,2025-07-22,2,1,24,5.0,100.0,0.0,0.0,24,1,24,24,1,24,1,5,129,80.0,15,13,13,13,104,0.0,facebook
1439,insideone,Poland,2025-08-20,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,80.0,18,18,17,17,17,0.0,facebook
1440,murmeow_slot,Poland,2025-10-17,20,6,129,2.33,100.0,16.67,100.0,150,7,229,267,13,267,13,14,291,900.0,67,48,82,79,98,16.67,facebook
1441,murmeow_slot,Poland,2025-10-20,15,3,66,1.67,66.67,33.33,33.33,85,4,85,85,4,85,4,4,85,450.0,74,74,74,74,74,0.0,facebook
1442,murmeow_slot,Poland,2025-10-21,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,150.0,18,18,18,18,18,0.0,facebook
1443,offerleader,Poland,2025-07-06,2,1,24,3.0,100.0,100.0,100.0,71,3,71,71,3,71,3,3,71,24.0,55,53,53,54,54,0.0,Unknown
1444,offerleader,Poland,2025-08-12,1,1,23,2.0,100.0,0.0,0.0,23,1,23,23,1,56,2,2,56,0.0,16,16,16,40,40,0.0,Unknown
1445,offerleader,Poland,2025-08-21,2,1,27,5.0,100.0,0.0,100.0,27,1,51,51,2,74,3,4,98,0.0,18,35,35,54,-123,0.0,Unknown
1446,offerleader,Poland,2025-09-12,1,1,25,2.0,100.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,19,19,19,19,19,0.0,Unknown
1447,offerleader,Poland,2025-10-11,1,1,117,3.0,100.0,0.0,0.0,117,1,117,117,1,117,1,2,176,150.0,89,89,89,89,135,0.0,Unknown
1448,offerleader,Poland,2025-11-12,1,1,24,3.0,100.0,0.0,0.0,24,1,24,24,1,24,1,3,66,150.0,-125,-125,-126,-126,-203,0.0,Unknown
1449,offerleader,Poland,2025-12-14,1,1,24,5.0,100.0,100.0,100.0,47,2,114,114,5,114,5,5,114,150.0,-292,-238,-238,-238,-238,0.0,Unknown
1450,pamagency,Canada,2025-08-23,3,1,12,1.0,0.0,0.0,0.0,12,1,12,12,1,12,1,1,12,301.0,-1,-1,-1,-1,-1,0.0,google_ppc
1451,pamagency,Germany,2025-07-17,1,1,93,1.0,0.0,0.0,0.0,93,1,93,93,1,93,1,1,93,0.0,-57,19,73,73,73,0.0,Unknown
1452,pamagency,Germany,2025-10-04,1,1,21,4.0,100.0,0.0,0.0,21,1,21,21,1,21,1,4,87,0.0,16,15,15,15,60,0.0,Unknown
1453,pepper_lazybar,Poland,2025-09-17,2,1,23,2.0,100.0,0.0,0.0,23,1,23,23,1,23,1,2,46,150.0,19,19,19,19,39,0.0,facebook
1454,pepper_lazybar,Poland,2025-09-18,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,20,20,20,20,20,0.0,facebook
1455,pepper_lazybar,Poland,2025-09-19,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,20,20,20,20,20,0.0,facebook
1456,pepper_lazybar,Poland,2025-09-21,2,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,1,1,23,150.0,19,19,19,19,19,0.0,facebook
1457,pepper_lazybar,Poland,2025-09-22,2,1,23,2.0,100.0,0.0,0.0,24,1,24,24,1,24,1,2,45,150.0,19,19,19,19,36,0.0,facebook
1458,pepper_lazybar,Poland,2025-09-23,3,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,150.0,21,21,21,21,21,0.0,facebook
1459,pepper_lazybar,Poland,2025-09-25,31,1,23,3.0,100.0,0.0,100.0,23,1,23,45,2,45,2,3,64,150.0,21,21,41,41,58,0.0,facebook
1460,pepper_lazybar,Poland,2025-09-26,3,1,23,3.0,100.0,0.0,0.0,23,1,23,23,1,23,1,3,42,150.0,20,20,20,20,37,0.0,facebook
1461,pepper_lazybar,Poland,2025-09-27,3,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,22,22,22,22,22,0.0,facebook
1462,pepper_lazybar,Poland,2025-09-28,2,1,27,2.0,100.0,0.0,0.0,27,1,27,27,1,46,2,2,46,150.0,24,24,24,40,40,0.0,facebook
1463,playpartners,Poland,2025-10-28,8,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,1,1,22,150.0,19,19,19,19,19,100.0,facebook
1464,playpartners,Poland,2025-10-30,2,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,20,20,20,20,20,0.0,facebook
1465,plusteam,Germany,2025-07-08,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,140.0,16,16,16,16,16,100.0,facebook
1466,plusteam,Germany,2025-08-29,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,14,15,15,15,0.0,facebook
1467,poxchka,Austria,2025-12-03,1,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,70,3,3,70,160.0,17,17,17,60,60,0.0,facebook
1468,poxchka,Austria,2025-12-09,2,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,30,30,29,29,29,50.0,facebook
1469,poxchka,Austria,2025-12-10,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,34,34,34,34,34,0.0,facebook
1470,poxchka,Hungary,2025-12-09,2,1,21,2.0,100.0,0.0,100.0,21,1,42,42,2,42,2,2,42,80.0,18,35,35,35,35,0.0,facebook
1471,poxchka,Italy,2025-12-08,1,1,20,10.0,100.0,100.0,100.0,40,2,60,160,8,200,10,10,200,130.0,20,52,94,130,130,0.0,facebook
1472,poxchka,Italy,2025-12-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-12,-12,11,11,11,0.0,facebook
1473,poxchka,Italy,2025-12-14,4,1,20,3.0,100.0,0.0,100.0,60,3,60,60,3,60,3,3,60,130.0,47,46,46,46,46,0.0,facebook
1474,poxchka,Italy,2025-12-19,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,18,18,18,18,18,0.0,facebook
1475,poxchka,Serbia,2025-12-14,3,1,14,4.0,100.0,100.0,100.0,32,2,46,63,4,63,4,4,63,60.0,27,40,54,54,54,0.0,facebook
1476,poxchka,Serbia,2025-12-16,2,1,43,1.0,0.0,0.0,0.0,43,1,43,43,1,43,1,1,43,60.0,-4,-4,-4,-4,-4,0.0,facebook
1477,poxchka,Serbia,2025-12-17,3,1,14,1.0,0.0,0.0,0.0,14,1,14,14,1,14,1,1,14,60.0,12,12,12,12,12,0.0,facebook
1478,poxchka,Serbia,2025-12-18,2,2,100,2.0,50.0,50.0,50.0,129,4,129,129,4,129,4,4,129,120.0,20,108,108,108,108,50.0,facebook
1479,poxchka,Switzerland,2025-12-09,2,1,21,2.0,100.0,0.0,0.0,21,1,21,21,1,43,2,2,43,200.0,17,17,17,37,37,100.0,facebook
1480,poxchka,Switzerland,2025-12-10,1,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,1,1,53,200.0,-5,-5,-5,-5,-5,0.0,facebook
1481,poxchka,Switzerland,2025-12-15,1,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,1,1,53,200.0,44,44,44,44,44,100.0,facebook
1482,poxchka,Switzerland,2025-12-19,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,200.0,41,41,41,41,41,0.0,facebook
1483,poxchka,Switzerland,2025-12-20,31,5,331,2.2,40.0,40.0,40.0,459,11,459,459,11,459,11,11,459,1000.0,367,367,367,367,367,60.0,facebook
1484,poxchka,Switzerland,2025-12-21,35,6,160,1.0,0.0,0.0,0.0,160,6,160,160,6,160,6,6,160,1200.0,-88,-88,-88,-88,-88,0.0,facebook
1485,richmedia,Italy,2025-09-25,1,1,20,5.0,100.0,100.0,100.0,85,4,105,105,5,105,5,5,105,0.0,123,139,138,139,139,0.0,aso
1486,riddickspartners,Italy,2025-12-18,27,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,360.0,16,16,16,16,16,100.0,Moloco
1487,riddickspartners,Italy,2025-12-19,29,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,4,4,80,360.0,66,66,66,66,66,0.0,Moloco
1488,riddickspartners,Poland,2025-12-17,19,1,24,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,150.0,20,36,36,36,36,0.0,Moloco
1489,riddickspartners,Poland,2025-12-18,28,4,102,1.5,25.0,25.0,25.0,150,6,150,150,6,150,6,6,150,600.0,-107,-272,-272,-272,-272,0.0,Moloco
1490,riddickspartners,Poland,2025-12-19,29,4,126,1.0,0.0,0.0,0.0,126,4,126,126,4,126,4,4,126,600.0,-82,74,74,74,74,25.0,Moloco
1491,riddickspartners,Poland,2025-12-20,31,3,83,1.0,0.0,0.0,0.0,83,3,83,83,3,83,3,3,83,450.0,11,11,11,11,11,33.33,Moloco
1492,riddickspartners,Poland,2025-12-21,27,2,59,3.5,50.0,50.0,50.0,238,7,238,238,7,238,7,7,238,300.0,175,175,175,175,175,0.0,Moloco
1493,seven_crash,Germany,2025-08-30,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,0.0,33,33,33,33,33,0.0,facebook
1494,seven_crash,Poland,2025-08-28,11,2,59,1.5,50.0,50.0,50.0,82,3,82,82,3,82,3,3,82,200.0,-77,-77,-77,-77,-77,0.0,facebook
1495,seven_crash,Poland,2025-08-29,13,3,94,1.0,0.0,0.0,0.0,94,3,94,94,3,94,3,3,94,300.0,77,77,77,77,77,66.67,facebook
1496,seven_crash,Poland,2025-08-30,11,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,100.0,31,31,31,31,31,100.0,facebook
1497,seven_crash,Poland,2025-08-31,8,2,47,2.0,100.0,100.0,100.0,89,4,89,89,4,89,4,4,89,200.0,70,71,71,71,71,50.0,facebook
1498,seven_crash,Poland,2025-09-02,8,2,59,1.0,0.0,0.0,0.0,59,2,59,59,2,59,2,2,59,166.0,43,43,43,43,43,0.0,facebook
1499,seven_crash,Poland,2025-09-06,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,83.0,30,30,30,30,30,100.0,facebook
1500,seven_crash,Poland,2025-09-17,1,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,83.0,38,38,38,38,38,0.0,facebook
1501,seven_crash,Poland,2025-09-18,1,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,83.0,38,38,38,38,38,0.0,facebook
1502,spaiens,Italy,2025-09-18,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,91.0,17,17,17,17,17,0.0,facebook
1503,spaiens,Italy,2025-09-19,2,2,50,6.0,50.0,0.0,50.0,50,2,50,200,7,200,7,12,350,181.0,-220,-220,-83,-83,29,0.0,facebook
1504,spaiens,Italy,2025-09-20,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,91.0,42,42,42,42,42,0.0,facebook
1505,spaiens,Italy,2025-09-21,8,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,91.0,64,64,64,64,64,0.0,facebook
1506,spaiens,Italy,2025-09-24,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,91.0,10,10,10,10,10,0.0,facebook
1507,spaiens,Italy,2025-09-25,4,1,25,2.0,100.0,0.0,0.0,25,1,25,25,1,25,1,2,45,91.0,18,18,18,18,33,100.0,facebook
1508,spaiens,Italy,2025-09-26,1,1,20,12.0,100.0,0.0,100.0,20,1,20,40,2,40,2,7,140,91.0,18,18,33,33,-72,0.0,facebook
1509,trafmedia,Slovenia,2025-07-01,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,Unknown
1510,trafmedia,Slovenia,2025-10-14,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,0.0,66,66,66,66,66,0.0,Unknown
1511,trafmedia1,Czech Republic,2025-08-05,1,1,20,41.0,100.0,100.0,100.0,305,11,387,489,18,734,26,26,734,0.0,258,327,412,628,628,0.0,Unknown
1512,trafmedia1,Poland,2025-11-14,23,3,83,1.33,33.33,0.0,33.33,83,3,102,102,4,102,4,4,102,450.0,-42,-26,-26,-26,-26,0.0,facebook
1513,trafmedia1,Poland,2025-11-16,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,6,6,6,30,30,100.0,facebook
1514,z1-igor,Spain,2025-07-27,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,-23,12,12,14,14,0.0,inapp
1515,z1-igor,Spain,2025-07-30,6,1,20,5.0,100.0,0.0,100.0,20,1,60,80,4,100,5,5,100,180.0,22,58,76,96,96,100.0,inapp
1516,z1-igor,Spain,2025-08-07,7,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,80.0,2,-2,11,16,16,0.0,inapp
1517,z1-igor,France,2025-07-26,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,13,13,15,15,15,100.0,inapp
1518,z1-igor,Italy,2025-08-27,8,1,10,1.0,0.0,0.0,0.0,10,1,10,10,1,10,1,1,10,100.0,-108,-108,-107,-107,-107,100.0,google_ppc
1519,z1-igor,Italy,2025-08-28,1,1,10,2.0,100.0,100.0,100.0,20,2,20,20,2,20,2,2,20,100.0,15,15,16,16,16,0.0,google_ppc
1520,z1-igor,Poland,2025-07-19,26,2,42,3.5,100.0,0.0,0.0,42,2,42,42,2,42,2,5,113,300.0,23,31,30,31,-336,0.0,inapp
1521,z1-igor,Poland,2025-07-20,41,4,106,84.25,50.0,50.0,50.0,860,19,2435,6389,98,12882,180,214,14896,600.0,713,2024,3694,8781,9698,0.0,inapp
1522,z1-igor,Poland,2025-07-22,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,18,18,18,18,18,0.0,inapp
1523,z1-igor,Poland,2025-07-24,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,15,15,15,15,15,0.0,inapp
1524,z1-igor,Portugal,2025-07-27,11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,120.0,17,17,18,18,18,0.0,inapp
1525,z1-igor,Portugal,2025-08-03,1,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,3,60,20.0,24,31,31,31,47,0.0,inapp
1526,zm_crash,Australia,2025-09-02,11,3,84,15.33,33.33,33.33,33.33,151,7,168,297,15,399,21,38,606,390.0,94,109,148,67,78,33.33,facebook
1527,zm_crash,Australia,2025-09-05,18,1,42,1.0,0.0,0.0,0.0,42,1,42,42,1,42,1,1,42,130.0,29,29,29,29,29,0.0,facebook
1528,zm_crash,Australia,2025-09-06,20,2,56,3.0,50.0,50.0,50.0,84,3,84,84,3,84,3,6,168,260.0,60,60,67,67,142,50.0,facebook
1529,zm_crash,Australia,2025-09-07,50,10,308,1.6,50.0,40.0,50.0,433,14,462,462,15,490,16,16,490,1170.0,-48,-6,303,357,362,30.0,facebook
1530,zm_crash,Australia,2025-09-08,86,9,406,2.0,22.22,22.22,22.22,631,13,858,892,17,926,18,18,926,1170.0,1,547,756,785,785,11.11,facebook
1531,zm_crash,Australia,2025-09-09,91,10,422,1.5,30.0,30.0,30.0,646,15,646,646,15,646,15,15,646,1300.0,335,335,418,431,430,20.0,facebook
1532,zm_crash,Australia,2025-09-10,27,4,156,2.0,50.0,50.0,50.0,325,8,325,325,8,325,8,8,325,520.0,-28,262,263,264,263,25.0,facebook
1533,zm_crash,Australia,2025-09-13,4,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,22,22,22,22,22,100.0,facebook
1534,zm_crash,Australia,2025-09-16,4,2,84,1.0,0.0,0.0,0.0,85,2,85,85,2,85,2,2,85,260.0,32,32,60,71,71,50.0,facebook
1535,zm_crash,Australia,2025-09-17,23,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,22,22,22,22,22,0.0,facebook
1536,zm_crash,Australia,2025-09-18,72,10,362,2.2,20.0,0.0,20.0,391,11,391,476,14,549,17,19,582,1300.0,87,87,158,429,456,20.0,facebook
1537,zm_crash,Australia,2025-09-19,154,26,912,2.04,34.62,26.92,34.62,1619,48,1647,1759,53,1759,53,53,1759,3250.0,1020,1046,1259,1284,1283,19.23,facebook
1538,zm_crash,Australia,2025-09-20,151,24,839,2.92,41.67,25.0,41.67,2445,46,3185,3353,61,3494,66,70,3579,3120.0,741,2297,2520,2724,2846,20.83,facebook
1539,zm_crash,Australia,2025-09-21,111,16,632,3.31,37.5,18.75,31.25,884,23,912,1136,32,1164,33,37,1277,2080.0,47,155,762,927,1032,31.25,facebook
1540,zm_crash,Australia,2025-09-22,223,35,1222,1.63,31.43,25.71,28.57,1798,51,1826,1882,54,1967,56,56,1967,4550.0,659,630,946,1100,1020,25.71,facebook
1541,zm_crash,Australia,2025-09-23,295,70,2315,2.14,27.14,20.0,25.71,4734,108,5155,5379,128,6382,145,149,6495,9100.0,2939,3322,3801,4892,4991,34.29,facebook
