,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1397,zm_crash,Australia,2025-09-27,7,3,84,3.5,150.0,150.0,150.0,140,5,140,140,5,140,5,5,140,390.0,92,92,52,94,94,50.0,600
1398,zm_crash,Australia,2025-09-28,38,5,140,2.83,83.33,33.33,83.33,168,6,168,196,7,196,7,7,196,650.0,52,72,96,95,95,0.0,600
1399,zm_crash,Australia,2025-09-29,29,6,168,2.2,20.0,20.0,20.0,196,7,196,196,7,196,7,7,196,780.0,68,103,132,132,132,20.0,568
1400,zm_crash,Australia,2025-09-30,17,9,320,6.67,183.32999999999998,16.67,166.67000000000002,518,15,546,574,17,602,18,18,602,1170.0,298,459,483,504,504,66.67,568
1401,zm_crash,Australia,2025-10-01,10,5,174,7.0,100.0,100.0,100.0,315,10,315,315,10,315,10,10,315,650.0,237,237,236,236,236,0.0,568
1402,zm_crash,Australia,2025-10-02,5,5,141,1.2,20.0,20.0,20.0,169,6,169,169,6,169,6,6,169,650.0,22,133,134,134,134,20.0,600
1403,zm_crash,Australia,2025-10-03,2,2,56,3.0,100.0,0.0,100.0,84,3,84,84,3,84,3,3,84,260.0,69,69,69,69,69,200.0,600
1404,zm_crash,Australia,2025-10-04,12,6,168,4.0,0.0,0.0,0.0,168,6,168,168,6,168,6,6,168,780.0,118,118,135,136,136,0.0,568
1405,zm_crash,Australia,2025-10-05,15,3,118,2.0,0.0,0.0,0.0,118,3,118,118,3,118,3,3,118,390.0,36,62,62,62,62,0.0,464
1406,zm_crash,Australia,2025-10-07,24,6,175,5.0,125.0,125.0,125.0,486,11,486,486,11,486,11,11,486,780.0,396,396,406,406,406,0.0,568
1407,zm_crash,Australia,2025-10-08,18,7,198,4.5,100.0,100.0,100.0,395,12,395,395,12,395,12,12,395,910.0,-192,-133,-126,-118,-118,100.0,14
1408,zm_crash,Australia,2025-10-09,7,5,142,3.33,33.33,33.33,33.33,199,7,199,227,8,255,9,9,255,650.0,91,91,137,149,181,33.33,464
1409,zm_crash,Australia,2025-10-19,1,1,28,3.0,100.0,100.0,100.0,56,2,56,56,2,84,3,3,84,130.0,45,45,45,69,69,100.0,600
1410,zm_crash,Austria,2025-09-04,1,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,2,2,70,160.0,57,57,57,57,57,0.0,0
1411,zm_crash,Austria,2025-09-05,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,0
1412,zm_crash,Austria,2025-09-07,12,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,27,27,-152,-138,-56,100.0,568
1413,zm_crash,Austria,2025-09-08,7,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,10,10,11,29,29,100.0,0
1414,zm_crash,Austria,2025-09-09,23,6,135,2.0,33.33,16.67,33.33,180,8,180,200,9,270,12,12,270,960.0,-290,-298,-277,-203,-203,33.33,568
1415,zm_crash,Austria,2025-09-10,27,5,220,34.0,50.0,50.0,50.0,520,6,520,540,7,540,7,7,540,800.0,367,367,382,382,382,83.33,568
1416,zm_crash,Austria,2025-09-11,15,6,150,5.67,33.33,33.33,33.33,190,8,210,250,11,270,12,16,355,960.0,118,137,177,195,268,100.0,568
1417,zm_crash,Austria,2025-09-12,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,160.0,21,21,21,21,21,100.0,568
1418,zm_crash,Austria,2025-09-13,3,1,50,10.0,100.0,0.0,100.0,50,1,440,590,10,590,10,10,590,160.0,40,302,518,520,520,0.0,0
1419,zm_crash,Austria,2025-09-14,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,160.0,20,20,20,20,20,100.0,925
1420,zm_crash,Austria,2025-09-16,4,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,-55,-55,30,36,36,100.0,463
1421,zm_crash,Austria,2025-09-18,16,3,90,4.0,100.0,100.0,100.0,140,4,140,140,4,140,4,4,140,480.0,109,109,119,119,119,0.0,568
1422,zm_crash,Austria,2025-09-19,12,6,190,5.5,100.0,50.0,50.0,210,7,230,230,8,250,9,9,250,960.0,119,133,152,177,195,100.0,0
1423,zm_crash,Austria,2025-09-20,17,4,80,9.0,150.0,100.0,100.0,100,5,100,140,7,140,7,7,140,640.0,70,65,109,109,109,150.0,14
1424,zm_crash,Austria,2025-09-21,4,2,40,9.0,100.0,0.0,0.0,40,2,40,40,2,120,6,7,140,320.0,31,31,31,97,113,100.0,568
1425,zm_crash,Austria,2025-09-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-12,15,14,16,16,0.0,925
1426,zm_crash,Austria,2025-09-23,19,3,65,4.5,150.0,50.0,50.0,125,6,125,125,6,125,6,6,125,480.0,15,18,18,18,18,100.0,464
1427,zm_crash,Austria,2025-09-25,21,3,65,4.0,100.0,100.0,100.0,85,4,85,85,4,85,4,4,85,480.0,49,49,45,45,45,0.0,0
1428,zm_crash,Austria,2025-09-26,4,2,40,1.5,50.0,0.0,50.0,40,2,40,60,3,60,3,3,60,320.0,12,25,43,47,47,0.0,0
1429,zm_crash,Austria,2025-09-27,5,2,54,6.0,100.0,100.0,100.0,94,4,94,134,6,134,6,6,134,320.0,24,50,84,117,117,200.0,14
1430,zm_crash,Austria,2025-09-29,2,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,160.0,16,16,33,34,34,100.0,925
1431,zm_crash,Austria,2025-09-30,3,2,40,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,320.0,48,48,48,48,48,0.0,0
1432,zm_crash,Austria,2025-10-02,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,13,13,13,32,32,100.0,464
1433,zm_crash,Austria,2025-10-03,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,11,11,11,11,11,100.0,568
1434,zm_crash,Austria,2025-10-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,16,16,16,16,0.0,0
1435,zm_crash,Austria,2025-10-05,7,4,115,2.33,33.33,33.33,33.33,135,5,135,135,5,135,5,5,135,640.0,108,108,109,109,109,66.67,0
1436,zm_crash,Austria,2025-10-06,6,4,90,1.75,75.0,50.0,75.0,145,6,145,165,7,165,7,7,165,640.0,97,64,107,111,111,25.0,0
1437,zm_crash,Austria,2025-10-07,1,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,30,30,30,30,30,0.0,0
1438,zm_crash,Austria,2025-10-08,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,15,15,16,16,16,0.0,0
1439,zm_crash,Austria,2025-10-10,4,3,90,4.33,33.33,33.33,33.33,170,7,190,230,10,230,10,13,300,480.0,110,128,154,139,203,66.67,0
1440,zm_crash,Austria,2025-10-11,4,2,40,6.0,200.0,200.0,200.0,80,4,100,100,5,120,6,6,120,320.0,67,81,81,99,99,100.0,0
1441,zm_crash,Austria,2025-10-12,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,15,15,15,15,15,0.0,0
1442,zm_crash,Austria,2025-10-13,8,3,70,31.0,66.67,66.67,66.67,370,18,630,850,42,1070,53,81,1590,480.0,262,479,612,796,1177,33.33,0
1443,zm_crash,Austria,2025-10-14,15,9,310,5.17,100.0,66.66,66.66,420,14,420,420,14,440,15,16,460,1440.0,301,295,298,316,334,33.33,0
1444,zm_crash,Austria,2025-10-15,3,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,15,17,17,20,20,66.67,0
1445,zm_crash,Austria,2025-10-16,4,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,40,2,4,85,160.0,16,16,14,29,67,0.0,0
1446,zm_crash,Austria,2025-10-19,2,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,2,2,40,160.0,16,33,34,34,34,100.0,568
1447,zm_crash,Austria,2025-10-23,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,-8,25,25,25,25,0.0,0
1448,zm_crash,Austria,2025-10-24,10,5,105,1.4,20.0,20.0,20.0,145,7,145,145,7,145,7,7,145,800.0,96,30,57,117,117,40.0,925
1449,zm_crash,Austria,2025-10-25,23,3,60,243.0,100.0,100.0,100.0,180,8,380,550,26,1880,78,138,3415,480.0,150,140,287,988,793,100.0,568
1450,zm_crash,Austria,2025-10-26,17,2,40,3.0,100.0,0.0,0.0,40,2,40,40,2,40,2,3,60,320.0,30,30,30,30,47,0.0,904
1451,zm_crash,Austria,2025-10-27,4,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,28,28,28,30,30,0.0,904
1452,zm_crash,Austria,2025-10-29,3,2,50,30.0,100.0,100.0,100.0,70,3,140,265,8,265,8,9,305,320.0,49,105,222,225,260,0.0,904
1453,zm_crash,Austria,2025-10-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,14,14,14,14,0.0,925
1454,zm_crash,Austria,2025-11-03,1,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,160.0,-12,-1,40,40,40,100.0,904
1455,zm_crash,Austria,2025-11-04,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,-11,-11,-11,-11,-11,100.0,925
1456,zm_crash,Austria,2025-11-05,1,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,5,5,110,160.0,38,38,100,100,100,100.0,925
1457,zm_crash,Austria,2025-11-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,14,14,15,15,0.0,568
1458,zm_crash,Belgium,2025-07-07,7,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,420.0,-5,-23,71,73,73,33.33,724
1459,zm_crash,Belgium,2025-07-08,14,3,140,1.0,0.0,0.0,0.0,140,3,140,140,3,140,3,3,140,420.0,-18,-35,114,116,116,66.67,724
1460,zm_crash,Belgium,2025-07-10,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,140.0,1,1,10,13,16,100.0,724
1461,zm_crash,Belgium,2025-09-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,18,18,18,100.0,0
1462,zm_crash,Belgium,2025-09-05,11,2,49,24.0,100.0,100.0,100.0,89,4,89,89,4,109,5,15,259,320.0,30,73,73,91,89,0.0,0
1463,zm_crash,Belgium,2025-09-06,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,7,7,7,7,7,0.0,569
1464,zm_crash,Belgium,2025-09-07,4,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,33,33,34,34,34,0.0,569
1465,zm_crash,Belgium,2025-09-08,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,24,20,23,24,24,100.0,0
1466,zm_crash,Belgium,2025-09-09,4,2,70,7.5,100.0,0.0,100.0,90,3,170,190,8,245,10,12,265,320.0,73,142,158,204,220,0.0,0
1467,zm_crash,Belgium,2025-09-10,1,1,20,14.0,100.0,0.0,100.0,20,1,65,95,4,115,5,7,170,160.0,16,53,-16,2,50,0.0,0
1468,zm_crash,Belgium,2025-09-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,6,6,-1,17,17,100.0,0
1469,zm_crash,Belgium,2025-09-18,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,160.0,35,35,35,35,35,100.0,568
1470,zm_crash,Belgium,2025-09-19,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,19,19,18,18,18,100.0,568
1471,zm_crash,Belgium,2025-10-01,18,4,80,1.25,25.0,0.0,25.0,80,4,100,100,5,100,5,5,100,640.0,66,84,84,84,84,75.0,915
1472,zm_crash,Belgium,2025-10-02,31,7,170,5.9,90.0,70.0,90.0,580,16,600,600,17,620,18,20,690,1120.0,446,491,357,425,582,180.0,904
1473,zm_crash,Belgium,2025-10-03,31,8,160,1.5,25.0,25.0,25.0,273,12,273,273,12,273,12,12,273,1280.0,203,198,211,211,211,50.0,915
1474,zm_crash,Belgium,2025-10-04,13,4,110,8.25,75.0,25.0,75.0,300,10,745,840,21,1190,26,33,1340,640.0,215,614,702,1011,1136,50.0,915
1475,zm_crash,Belgium,2025-10-05,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,0.0,904
1476,zm_crash,Belgium,2025-10-06,15,5,160,6.0,175.0,75.0,175.0,360,13,380,380,14,400,15,15,400,800.0,238,258,258,275,275,100.0,0
1477,zm_crash,Belgium,2025-10-07,5,3,60,3.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,480.0,67,67,67,67,67,50.0,0
1478,zm_crash,Belgium,2025-10-08,2,2,40,2.5,50.0,0.0,50.0,65,3,65,65,3,65,3,4,85,320.0,53,47,53,53,69,50.0,915
1479,zm_crash,Belgium,2025-10-09,5,3,90,2.33,66.67,0.0,33.33,90,3,90,110,4,110,4,7,170,480.0,3,-1,2,83,133,33.33,0
1480,zm_crash,Belgium,2025-10-10,6,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,63,50,48,65,65,33.33,0
1481,zm_crash,Belgium,2025-10-11,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,0.0,0
1482,zm_crash,Belgium,2025-10-13,3,1,100,13.0,100.0,100.0,100.0,750,6,1550,1550,12,1550,12,13,1800,160.0,627,1296,1306,1306,832,0.0,0
1483,zm_crash,Belgium,2025-10-14,9,4,80,3.67,33.33,0.0,33.33,80,4,120,120,6,120,6,7,140,640.0,3,19,27,48,66,0.0,0
1484,zm_crash,Belgium,2025-10-15,5,2,520,1.0,0.0,0.0,0.0,520,2,520,520,2,520,2,2,520,320.0,446,446,446,446,446,50.0,0
1485,zm_crash,Belgium,2025-10-16,8,5,150,3.67,33.33,33.33,33.33,200,7,200,200,7,200,7,7,200,800.0,182,182,182,182,182,266.67,0
1486,zm_crash,Belgium,2025-10-17,6,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,480.0,47,42,42,66,66,33.33,0
1487,zm_crash,Belgium,2025-10-18,6,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,480.0,38,33,38,38,38,33.33,0
1488,zm_crash,Belgium,2025-10-19,14,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,320.0,63,63,63,63,63,50.0,0
1489,zm_crash,Belgium,2025-10-20,9,2,70,2.5,50.0,50.0,50.0,310,5,310,310,5,310,5,5,310,320.0,258,257,257,257,257,0.0,0
1490,zm_crash,Belgium,2025-10-21,3,2,45,30.0,50.0,50.0,50.0,465,11,975,1274,29,1974,45,50,2144,320.0,420,835,1153,1795,1943,50.0,0
1491,zm_crash,Belgium,2025-10-22,14,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,480.0,52,52,52,52,52,33.33,915
1492,zm_crash,Belgium,2025-10-24,3,2,40,4.0,100.0,0.0,0.0,40,2,40,40,2,60,3,4,80,160.0,36,36,36,53,69,0.0,0
1493,zm_crash,Belgium,2025-10-25,6,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,24,26,29,31,31,0.0,0
1494,zm_crash,Belgium,2025-10-27,9,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,47,47,47,47,47,100.0,0
1495,zm_crash,Belgium,2025-10-28,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,16,15,16,16,100.0,0
1496,zm_crash,Belgium,2025-10-29,1,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,60,3,3,60,160.0,16,16,34,52,52,100.0,568
1497,zm_crash,Belgium,2025-10-30,5,3,60,10.0,150.0,0.0,150.0,60,3,60,140,7,140,7,12,300,480.0,47,46,89,100,241,0.0,0
1498,zm_crash,Belgium,2025-11-02,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,14,14,14,14,0.0,904
1499,zm_crash,Belgium,2025-11-03,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,160.0,53,53,53,53,53,100.0,0
1500,zm_crash,Belgium,2025-11-04,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,0
1501,zm_crash,Belgium,2025-11-05,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,83,83,83,83,83,0.0,568
1502,zm_crash,Belgium,2025-11-09,4,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,86,86,87,87,87,0.0,0
1503,zm_crash,Belgium,2025-11-13,3,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,42,42,42,42,42,100.0,0
1504,zm_crash,Belgium,2025-11-14,4,1,20,13.0,100.0,100.0,100.0,200,7,200,300,9,470,13,13,470,160.0,181,181,183,421,421,0.0,0
1505,zm_crash,Belgium,2025-11-16,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,12,13,14,14,14,100.0,930
1506,zm_crash,Belgium,2025-11-18,1,1,20,5.0,100.0,0.0,100.0,20,1,40,80,4,80,4,5,100,160.0,16,32,65,65,83,0.0,0
1507,zm_crash,Belgium,2025-11-24,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-22,-6,5,13,13,100.0,0
1508,zm_crash,Belgium,2025-11-27,3,3,90,2.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,480.0,4,4,45,45,45,150.0,0
1509,zm_crash,Belgium,2025-12-01,2,1,25,6.0,100.0,100.0,100.0,125,4,275,275,6,275,6,6,275,160.0,-297,-174,-173,-173,-173,0.0,0
1510,zm_crash,Belgium,2025-12-02,3,2,70,2.0,50.0,50.0,50.0,120,3,140,140,4,140,4,4,140,320.0,89,124,124,125,125,50.0,0
1511,zm_crash,Belgium,2025-12-03,8,1,20,83.0,100.0,100.0,100.0,40,2,400,2260,55,4620,83,83,4620,160.0,34,-1047,620,2696,2696,0.0,0
1512,zm_crash,Belgium,2025-12-04,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-29,-29,-29,-29,-29,0.0,0
1513,zm_crash,Belgium,2025-12-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,0.0,568
1514,zm_crash,Canada,2025-07-30,5,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,1,1,32,130.0,29,29,29,29,29,0.0,0
1515,zm_crash,Canada,2025-08-01,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,130.0,14,14,14,14,14,0.0,0
1516,zm_crash,Canada,2025-08-02,10,1,31,6.0,100.0,0.0,0.0,31,1,31,31,1,94,3,6,248,130.0,-189,27,27,81,212,0.0,0
1517,zm_crash,Canada,2025-08-03,6,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,130.0,17,17,17,17,17,100.0,0
1518,zm_crash,Canada,2025-08-04,7,2,50,1.0,0.0,0.0,0.0,50,2,50,50,2,50,2,2,50,260.0,43,43,39,43,43,50.0,0
1519,zm_crash,Canada,2025-08-07,3,2,62,8.0,50.0,50.0,50.0,443,15,443,461,16,461,16,16,461,260.0,81,81,144,144,145,100.0,0
1520,zm_crash,Canada,2025-08-11,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-29,-29,-29,2,-35,0.0,0
1521,zm_crash,Canada,2025-08-17,9,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,28,28,28,28,28,100.0,0
1522,zm_crash,Canada,2025-08-25,3,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,130.0,56,56,56,56,56,0.0,0
1523,zm_crash,Canada,2025-08-27,1,1,19,4.0,100.0,100.0,100.0,37,2,37,37,2,56,3,4,56,130.0,33,33,33,48,48,0.0,0
1524,zm_crash,Canada,2025-09-06,4,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,130.0,-8,-8,5,5,5,0.0,0
1525,zm_crash,Canada,2025-09-08,2,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,1,1,18,130.0,16,16,17,17,17,100.0,925
1526,zm_crash,Canada,2025-09-09,14,2,44,3.0,100.0,100.0,100.0,68,3,68,68,3,68,3,3,68,260.0,58,58,58,58,58,100.0,0
1527,zm_crash,Canada,2025-09-10,17,4,142,1.75,50.0,0.0,25.0,142,4,142,160,5,160,5,5,160,520.0,120,120,136,135,135,50.0,925
1528,zm_crash,Canada,2025-09-14,6,2,80,2.0,0.0,0.0,0.0,80,2,80,80,2,80,2,2,80,260.0,44,44,63,63,63,0.0,0
1529,zm_crash,Canada,2025-09-15,5,1,19,20.0,100.0,100.0,100.0,37,2,74,185,8,369,15,19,479,130.0,28,-145,-11,153,249,0.0,925
1530,zm_crash,Canada,2025-09-16,13,4,116,2.25,25.0,25.0,25.0,135,5,153,153,6,153,6,7,184,520.0,119,134,80,127,156,75.0,904
1531,zm_crash,Canada,2025-09-17,37,5,104,2.75,50.0,25.0,25.0,141,7,141,141,7,171,8,8,171,650.0,109,116,119,149,149,175.0,904
1532,zm_crash,Canada,2025-09-18,57,18,557,11.879999999999999,237.5,195.84,225.0,853,31,934,1610,36,2310,40,41,2335,2340.0,315,501,181,1542,1791,191.66,904
1533,zm_crash,Canada,2025-09-19,13,2,108,2.0,0.0,0.0,0.0,108,2,108,108,2,108,2,2,108,260.0,78,71,82,82,81,0.0,0
1534,zm_crash,Canada,2025-09-20,34,9,303,3.13,50.0,25.0,37.5,380,11,380,484,14,509,15,16,533,1170.0,-126,-134,-42,-2,20,62.5,755
1535,zm_crash,Canada,2025-09-21,27,3,99,1.33,33.33,0.0,33.33,99,3,117,117,4,117,4,4,117,390.0,76,91,92,92,92,33.33,904
1536,zm_crash,Canada,2025-09-22,2,2,86,1.5,50.0,50.0,50.0,148,3,148,148,3,148,3,3,148,260.0,123,123,131,131,131,50.0,904
1537,zm_crash,Canada,2025-09-23,1,1,24,2.0,100.0,100.0,100.0,49,2,49,49,2,49,2,2,49,130.0,42,42,42,42,42,0.0,904
1538,zm_crash,Canada,2025-09-24,19,7,245,5.4,40.0,20.0,40.0,276,8,442,472,15,503,16,16,503,910.0,180,327,354,381,381,100.0,904
1539,zm_crash,Canada,2025-09-25,15,4,148,1.5,25.0,25.0,25.0,197,6,197,197,6,197,6,6,197,520.0,167,167,167,167,167,75.0,958
1540,zm_crash,Canada,2025-09-26,3,2,56,6.0,100.0,0.0,0.0,56,2,56,56,2,135,5,6,166,260.0,47,47,47,121,142,0.0,925
1541,zm_crash,Canada,2025-09-27,1,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,2,2,49,130.0,40,39,39,39,39,0.0,904
1542,zm_crash,Canada,2025-09-28,5,2,62,10.0,200.0,100.0,200.0,116,4,141,141,5,190,7,9,239,260.0,-43,-23,-23,20,64,100.0,958
1543,zm_crash,Canada,2025-09-30,1,1,79,1.0,0.0,0.0,0.0,79,1,79,79,1,79,1,1,79,130.0,72,71,71,71,71,100.0,925
1544,zm_crash,Canada,2025-10-03,1,1,30,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-3,-3,-3,-3,-3,0.0,925
1545,zm_crash,Canada,2025-10-09,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,26,26,26,26,26,0.0,904
1546,zm_crash,Canada,2025-10-10,16,4,111,9.5,200.0,200.0,200.0,583,13,633,633,15,633,15,15,633,390.0,373,541,545,545,545,50.0,693
1547,zm_crash,Canada,2025-10-11,12,5,196,2.8,40.0,40.0,40.0,749,14,749,749,14,749,14,14,749,390.0,590,589,631,682,682,40.0,963
1548,zm_crash,Canada,2025-10-12,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-1,-1,-1,-1,-1,0.0,963
1549,zm_crash,Canada,2025-10-15,12,5,147,48.25,125.0,25.0,125.0,172,6,263,447,15,570,19,40,1154,650.0,144,-208,-130,-113,-158,50.0,0
1550,zm_crash,Canada,2025-10-16,72,10,275,2.25,12.5,12.5,12.5,323,12,323,323,12,323,12,12,323,1300.0,265,265,264,266,266,0.0,568
1551,zm_crash,Canada,2025-10-17,31,7,232,10.6,160.0,160.0,160.0,715,18,1387,1756,35,1756,35,35,1756,910.0,-277,349,338,366,366,20.0,0
1552,zm_crash,Canada,2025-10-18,35,7,196,2.0,0.0,0.0,0.0,196,7,196,196,7,196,7,7,196,910.0,18,42,73,81,149,33.33,568
1553,zm_crash,Canada,2025-10-19,58,10,281,2.0,0.0,0.0,0.0,281,10,281,281,10,281,10,10,281,1300.0,132,132,166,166,166,12.5,568
1554,zm_crash,Canada,2025-10-20,62,11,306,3.3600000000000003,78.57,78.57,78.57,508,18,539,539,19,539,19,19,539,1300.0,434,433,403,415,415,42.86,568
1555,zm_crash,Canada,2025-10-23,5,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,2,2,62,130.0,54,54,54,54,54,100.0,568
1556,zm_crash,Canada,2025-10-24,31,2,62,8.0,100.0,0.0,100.0,62,2,62,92,3,170,6,7,194,260.0,-45,-35,-555,-495,-473,0.0,904
1557,zm_crash,Canada,2025-10-25,20,4,123,2.25,50.0,25.0,50.0,197,6,197,221,7,246,8,9,270,520.0,133,143,161,183,207,25.0,568
1558,zm_crash,Canada,2025-10-26,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,3,3,3,3,3,100.0,568
1559,zm_crash,Canada,2025-10-27,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,27,27,27,27,27,0.0,0
1560,zm_crash,Canada,2025-10-29,14,2,56,6.0,100.0,0.0,100.0,56,2,86,148,5,179,6,6,179,260.0,-8,14,75,122,122,0.0,0
1561,zm_crash,Canada,2025-10-30,5,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,130.0,15,15,15,15,15,100.0,0
1562,zm_crash,Canada,2025-11-03,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,25,26,26,26,26,100.0,963
1563,zm_crash,Canada,2025-11-07,10,3,92,1.67,66.67,0.0,33.33,117,4,117,117,4,117,4,5,148,390.0,102,102,102,102,131,66.67,963
1564,zm_crash,Canada,2025-11-08,15,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,2,2,43,260.0,5,3,35,35,35,0.0,963
1565,zm_crash,Canada,2025-11-09,6,2,93,1.5,50.0,50.0,50.0,117,3,117,117,3,117,3,3,117,260.0,91,92,91,91,91,50.0,963
