,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
1297,cpaiens,Italy,2025-08-08,25,2,42,1.0,0.0,0.0,0.0,42,2,42,42,2,42,2,2,42,260.0,35,35,35,35,35,0.0,IT_crash
1298,cpaiens,Italy,2025-08-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,14,14,14,14,14,0.0,IT_slots
1299,cpaiens,Italy,2025-08-10,2,2,70,2.0,50.0,50.0,50.0,220,4,220,220,4,220,4,4,220,360.0,197,198,198,198,198,0.0,IT_slots
1300,cpaiens,Italy,2025-08-11,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,180.0,68,68,68,68,68,0.0,IT_slots
1301,cpaiens,Italy,2025-09-02,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,173.0,-5,-5,-5,45,45,0.0,IT_slots
1302,cpaiens,Italy,2025-09-03,6,2,40,12.0,200.0,100.0,200.0,140,7,250,250,11,270,12,12,270,296.0,126,224,222,238,238,100.0,IT_crash
1303,cpaiens,Italy,2025-09-08,1,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,1,1,20,173.0,18,18,18,18,18,0.0,IT_slots
1304,cpaiens,Italy,2025-11-21,1,1,150,1.0,0.0,0.0,0.0,150,1,150,150,1,150,1,1,150,180.0,125,125,125,125,125,0.0,IT_slots
1305,cpaiens,Portugal,2025-09-13,1,1,40,3.0,100.0,100.0,100.0,140,3,140,140,3,140,3,3,140,-7.0,118,118,118,118,118,0.0,FR_crash
1306,cpaiens2_slot,Germany,2025-07-19,1,1,200,8.0,100.0,100.0,100.0,400,2,1000,1400,8,1400,8,8,1400,0.0,347,877,1230,1225,1225,0.0,
1307,cpaiens2_slot,Greece,2025-07-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,
1308,cpaiens2_slot,Poland,2025-10-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,17,17,16,16,16,0.0,
1309,danilZumo,Canada,2025-09-13,13,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,1,1,18,121.0,15,15,15,5,5,0.0,Default
1310,danilZumo,Canada,2025-09-14,25,3,100,1.33,33.33,33.33,33.33,119,4,119,119,4,119,4,4,119,184.0,-36,-26,-25,-25,-25,33.33,Default
1311,danilZumo,Canada,2025-09-15,19,1,62,28.0,100.0,100.0,100.0,92,2,154,154,4,310,9,20,675,121.0,-3,106,99,159,597,0.0,Default
1312,danilZumo,Canada,2025-09-16,22,1,61,2.0,100.0,100.0,100.0,92,2,92,92,2,92,2,2,92,121.0,73,73,77,77,77,0.0,Default
1313,danilZumo,Canada,2025-09-17,13,2,92,2.5,50.0,50.0,50.0,123,3,160,160,4,190,5,5,190,243.0,52,85,85,111,111,0.0,Default
1314,danilZumo,Canada,2025-09-19,24,2,49,5.0,100.0,50.0,50.0,105,5,160,179,9,179,9,9,179,243.0,36,136,152,152,152,50.0,Default
1315,danilZumo,Canada,2025-09-20,6,2,37,1.0,0.0,0.0,0.0,37,2,37,37,2,37,2,2,37,243.0,27,25,26,26,26,0.0,Default
1316,danilZumo,Canada,2025-09-22,11,1,61,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,121.0,54,54,54,54,53,100.0,Default
1317,danilZumo,Canada,2025-09-23,15,1,76,1.0,0.0,0.0,0.0,77,1,77,77,1,77,1,1,77,121.0,60,60,59,60,60,0.0,Default
1318,danilZumo,Canada,2025-09-24,27,4,116,1.25,25.0,25.0,25.0,141,5,141,141,5,141,5,5,141,486.0,32,22,73,141,141,0.0,Default
1319,danilZumo,Canada,2025-09-25,16,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,121.0,27,26,26,26,26,0.0,Default
1320,danilZumo,Canada,2025-09-26,27,3,92,1.67,33.33,0.0,0.0,92,3,92,92,3,92,3,5,147,364.0,19,19,19,19,79,0.0,Default
1321,danilZumo,Canada,2025-09-27,11,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,121.0,20,20,20,20,20,0.0,Default
1322,danilZumo,Canada,2025-09-29,2,2,55,1.0,0.0,0.0,0.0,55,2,55,55,2,55,2,2,55,243.0,-43,-51,43,43,43,0.0,Default
1323,danilZumo,Canada,2025-10-02,1,1,24,2.0,100.0,0.0,0.0,24,1,24,24,1,24,1,2,49,180.0,21,21,21,20,-31,0.0,Default
1324,danilZumo,Canada,2025-10-05,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,180.0,-4,-4,-4,17,18,100.0,Default
1325,exgaming,Portugal,2025-07-31,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,120.0,33,32,32,32,32,0.0,PT_slots
1326,insideone,Belgium,2025-07-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,Default
1327,insideone,Belgium,2025-07-09,1,1,20,617.0,100.0,100.0,100.0,600,12,1410,2020,41,3740,75,179,8505,0.0,144,859,-511,232,469,0.0,Default
1328,insideone,Germany,2025-07-01,1,1,30,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,0.0,38,38,38,38,38,0.0,
1329,insideone,Poland,2025-07-09,20,1,24,3.0,100.0,100.0,100.0,71,3,71,71,3,71,3,3,71,80.0,56,56,55,55,55,0.0,423
1330,insideone,Poland,2025-07-10,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,80.0,19,19,19,19,19,0.0,423
1331,insideone,Poland,2025-07-15,8,1,23,21.0,100.0,0.0,100.0,23,1,23,47,2,118,5,11,235,80.0,18,18,36,100,195,0.0,423
1332,insideone,Poland,2025-07-22,2,1,24,5.0,100.0,0.0,0.0,24,1,24,24,1,24,1,5,129,80.0,15,13,13,13,104,0.0,423
1333,insideone,Poland,2025-08-20,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,80.0,18,18,17,17,17,0.0,423
1334,murmeow_slot,Poland,2025-10-17,20,6,129,2.33,100.0,16.67,100.0,150,7,229,267,13,267,13,14,291,900.0,67,48,82,79,98,16.67,{12}
1335,murmeow_slot,Poland,2025-10-20,15,3,66,1.67,66.67,33.33,33.33,85,4,85,85,4,85,4,4,85,450.0,74,74,74,74,74,0.0,{12}
1336,murmeow_slot,Poland,2025-10-21,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,150.0,18,18,18,18,18,0.0,{12}
1337,offerleader,Poland,2025-07-06,2,1,24,3.0,100.0,100.0,100.0,71,3,71,71,3,71,3,3,71,24.0,55,53,53,54,54,0.0,
1338,offerleader,Poland,2025-08-12,1,1,23,2.0,100.0,0.0,0.0,23,1,23,23,1,56,2,2,56,0.0,16,16,16,40,40,0.0,
1339,offerleader,Poland,2025-08-21,2,1,27,5.0,100.0,0.0,100.0,27,1,51,51,2,74,3,4,98,0.0,18,35,35,54,-123,0.0,
1340,offerleader,Poland,2025-09-12,1,1,25,2.0,100.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,19,19,19,19,19,0.0,Default
1341,offerleader,Poland,2025-10-11,1,1,117,3.0,100.0,0.0,0.0,117,1,117,117,1,117,1,2,176,150.0,89,89,89,89,135,0.0,Default
1342,offerleader,Poland,2025-11-12,1,1,24,3.0,100.0,0.0,0.0,24,1,24,24,1,24,1,3,66,150.0,-125,-125,-125,-125,-202,0.0,Default
1343,offerleader,Poland,2025-12-14,1,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,150.0,-285,-285,-285,-285,-285,0.0,Default
1344,pamagency,Canada,2025-08-23,2,1,12,1.0,0.0,0.0,0.0,12,1,12,12,1,12,1,1,12,301.0,-1,-1,-1,-1,-1,0.0,google
1345,pamagency,Germany,2025-07-17,1,1,93,1.0,0.0,0.0,0.0,93,1,93,93,1,93,1,1,93,0.0,-57,19,73,73,73,0.0,
1346,pamagency,Germany,2025-10-04,1,1,21,4.0,100.0,0.0,0.0,21,1,21,21,1,21,1,4,87,0.0,16,15,15,15,60,0.0,Default
1347,pepper_lazybar,Poland,2025-09-17,2,1,23,2.0,100.0,0.0,0.0,23,1,23,23,1,23,1,2,46,150.0,19,19,19,19,39,0.0,PL_slots
1348,pepper_lazybar,Poland,2025-09-18,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,20,20,20,20,20,0.0,PL_slots
1349,pepper_lazybar,Poland,2025-09-19,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,20,20,20,20,20,0.0,PL_slots
1350,pepper_lazybar,Poland,2025-09-21,2,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,1,1,23,150.0,19,19,19,19,19,0.0,PL_slots
1351,pepper_lazybar,Poland,2025-09-22,2,1,23,2.0,100.0,0.0,0.0,24,1,24,24,1,24,1,2,45,150.0,19,19,19,19,36,0.0,PL_slots
1352,pepper_lazybar,Poland,2025-09-23,3,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,150.0,21,21,21,21,21,0.0,PL_slots
1353,pepper_lazybar,Poland,2025-09-25,2,1,23,3.0,100.0,0.0,100.0,23,1,23,45,2,45,2,3,64,150.0,21,21,41,41,58,0.0,PL_slots
1354,pepper_lazybar,Poland,2025-09-26,2,1,23,3.0,100.0,0.0,0.0,23,1,23,23,1,23,1,3,42,150.0,20,20,20,20,37,0.0,PL_slots
1355,pepper_lazybar,Poland,2025-09-27,3,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,150.0,22,22,22,22,22,0.0,PL_slots
1356,pepper_lazybar,Poland,2025-09-28,1,1,27,2.0,100.0,0.0,0.0,27,1,27,27,1,46,2,2,46,150.0,24,24,24,40,40,0.0,PL_slots
1357,playpartners,Poland,2025-10-28,8,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,1,1,22,150.0,19,19,19,19,19,100.0,PL_slot
1358,playpartners,Poland,2025-10-30,2,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,20,20,20,20,20,0.0,PL_slot
1359,plusteam,Germany,2025-07-08,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,140.0,16,16,16,16,16,100.0,OYA
1360,plusteam,Germany,2025-08-29,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,14,15,15,15,0.0,OYA
1361,poxchka,Austria,2025-12-03,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,0.0,bottle
1362,poxchka,Austria,2025-12-09,2,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,30,30,29,29,29,100.0,1118_multi18
1363,poxchka,Austria,2025-12-10,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,34,34,34,34,34,0.0,2501_multi18
1364,poxchka,Hungary,2025-12-09,1,1,21,2.0,100.0,0.0,100.0,21,1,42,42,2,42,2,2,42,80.0,18,35,35,35,35,0.0,0912HU_ice_SMART1
1365,poxchka,Italy,2025-12-08,1,1,20,8.0,100.0,100.0,100.0,40,2,60,160,8,160,8,8,160,130.0,20,52,94,94,94,0.0,127_it18
1366,poxchka,Italy,2025-12-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-12,-12,-12,-12,-12,0.0,1802_multi18
1367,poxchka,Italy,2025-12-14,1,1,20,2.0,100.0,0.0,100.0,40,2,40,40,2,40,2,2,40,130.0,32,32,32,32,32,0.0,{t3}
1368,poxchka,Serbia,2025-12-14,1,1,14,2.0,100.0,100.0,100.0,32,2,32,32,2,32,2,2,32,60.0,27,27,27,27,27,0.0,22icemix2M182smart8
1369,poxchka,Switzerland,2025-12-09,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,200.0,17,17,17,17,17,100.0,104_8_multi18_ch07g
1370,poxchka,Switzerland,2025-12-10,1,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,1,1,53,200.0,-5,-5,-5,-5,-5,0.0,104_8_multi18_ch07g
1371,richmedia,Italy,2025-09-25,1,1,20,5.0,100.0,100.0,100.0,85,4,105,105,5,105,5,5,105,0.0,123,139,138,139,139,0.0,Default
1372,seven_crash,Germany,2025-08-30,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,0.0,33,33,33,33,33,0.0,KAU
1373,seven_crash,Poland,2025-08-28,11,2,59,1.5,50.0,50.0,50.0,82,3,82,82,3,82,3,3,82,200.0,-77,-77,-77,-77,-77,0.0,KAU
1374,seven_crash,Poland,2025-08-29,13,3,94,1.0,0.0,0.0,0.0,94,3,94,94,3,94,3,3,94,300.0,77,77,77,77,77,66.67,KAU
1375,seven_crash,Poland,2025-08-30,11,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,100.0,31,31,31,31,31,100.0,KAU
1376,seven_crash,Poland,2025-08-31,8,2,47,2.0,100.0,100.0,100.0,89,4,89,89,4,89,4,4,89,200.0,70,71,71,71,71,50.0,KAU
1377,seven_crash,Poland,2025-09-02,8,2,59,1.0,0.0,0.0,0.0,59,2,59,59,2,59,2,2,59,166.0,43,43,43,43,43,0.0,KAU
1378,seven_crash,Poland,2025-09-06,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,83.0,30,30,30,30,30,100.0,KAU
1379,seven_crash,Poland,2025-09-17,1,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,83.0,38,38,38,38,38,0.0,KAU
1380,seven_crash,Poland,2025-09-18,1,1,23,2.0,100.0,100.0,100.0,47,2,47,47,2,47,2,2,47,83.0,38,38,38,38,38,0.0,KAU
1381,spaiens,Italy,2025-09-18,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,91.0,17,17,17,17,17,0.0,IT_slots
1382,spaiens,Italy,2025-09-19,2,2,50,6.0,50.0,0.0,50.0,50,2,50,200,7,200,7,12,350,181.0,-220,-220,-83,-83,29,0.0,IT_slots
1383,spaiens,Italy,2025-09-20,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,91.0,42,42,42,42,42,0.0,IT_slots
1384,spaiens,Italy,2025-09-21,8,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,91.0,64,64,64,64,64,0.0,IT_slots
1385,spaiens,Italy,2025-09-24,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,91.0,10,10,10,10,10,0.0,IT_slots
1386,spaiens,Italy,2025-09-25,4,1,25,2.0,100.0,0.0,0.0,25,1,25,25,1,25,1,2,45,91.0,18,18,18,18,33,100.0,IT_slots
1387,spaiens,Italy,2025-09-26,1,1,20,11.0,100.0,0.0,100.0,20,1,20,40,2,40,2,7,140,91.0,18,18,33,33,-72,0.0,IT_slots
1388,trafmedia,Slovenia,2025-07-01,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,
1389,trafmedia,Slovenia,2025-10-14,1,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,0.0,66,66,66,66,66,0.0,
1390,trafmedia1,Czech Republic,2025-08-05,1,1,20,41.0,100.0,100.0,100.0,305,11,387,489,18,734,26,26,734,0.0,258,327,412,628,628,0.0,
1391,trafmedia1,Poland,2025-11-14,23,3,83,1.33,33.33,0.0,33.33,83,3,102,102,4,102,4,4,102,450.0,-42,-26,-26,-26,-26,0.0,PL_FB_slot
1392,trafmedia1,Poland,2025-11-16,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,6,6,6,30,30,100.0,PL_FB_slot
1393,z1-igor,Spain,2025-07-27,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,-23,12,12,14,14,0.0,ES_slots
1394,z1-igor,Spain,2025-07-30,6,1,20,5.0,100.0,0.0,100.0,20,1,60,80,4,100,5,5,100,180.0,22,58,76,96,96,100.0,ES_slots
1395,z1-igor,Spain,2025-08-07,7,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,80.0,2,-2,11,16,16,0.0,ES_slots
1396,z1-igor,France,2025-07-26,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,13,13,15,15,15,100.0,FR_slots
1397,z1-igor,Italy,2025-08-27,8,1,10,1.0,0.0,0.0,0.0,10,1,10,10,1,10,1,1,10,100.0,-108,-108,-107,-107,-107,100.0,IT_PPC
1398,z1-igor,Italy,2025-08-28,1,1,10,2.0,100.0,100.0,100.0,20,2,20,20,2,20,2,2,20,100.0,15,15,16,16,16,0.0,IT_PPC
1399,z1-igor,Poland,2025-07-19,26,2,42,3.5,100.0,0.0,0.0,42,2,42,42,2,42,2,5,113,300.0,23,31,30,31,-336,0.0,PL_slots
1400,z1-igor,Poland,2025-07-20,41,4,106,84.25,50.0,50.0,50.0,860,19,2435,6389,98,12882,180,214,14896,600.0,713,2024,3694,8781,9698,0.0,PL_slots
1401,z1-igor,Poland,2025-07-22,7,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,18,18,18,18,18,0.0,PL_slots
1402,z1-igor,Poland,2025-07-24,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,15,15,15,15,15,0.0,PL_slots
1403,z1-igor,Portugal,2025-07-27,11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,120.0,17,17,18,18,18,0.0,PT_slots
1404,z1-igor,Portugal,2025-08-03,1,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,2,3,60,20.0,24,31,31,31,47,0.0,PT_slots
1405,zm_crash,Australia,2025-09-02,11,3,84,15.33,33.33,33.33,33.33,151,7,168,297,15,399,21,38,606,390.0,94,109,148,67,78,33.33,0
1406,zm_crash,Australia,2025-09-05,14,1,42,1.0,0.0,0.0,0.0,42,1,42,42,1,42,1,1,42,130.0,29,29,29,29,29,0.0,568
1407,zm_crash,Australia,2025-09-06,20,2,56,3.0,50.0,50.0,50.0,84,3,84,84,3,84,3,6,168,260.0,60,60,67,67,142,50.0,568
1408,zm_crash,Australia,2025-09-07,49,10,308,1.6,50.0,40.0,50.0,433,14,462,462,15,490,16,16,490,1170.0,-48,-6,303,357,362,30.0,568
1409,zm_crash,Australia,2025-09-08,71,9,406,2.0,22.22,22.22,22.22,631,13,858,892,17,926,18,18,926,1170.0,1,548,757,786,786,11.11,568
1410,zm_crash,Australia,2025-09-09,90,10,422,1.5,30.0,30.0,30.0,646,15,646,646,15,646,15,15,646,1300.0,335,335,418,431,430,20.0,600
1411,zm_crash,Australia,2025-09-10,27,4,156,4.0,100.0,100.0,100.0,325,8,325,325,8,325,8,8,325,520.0,-27,263,263,264,263,50.0,568
1412,zm_crash,Australia,2025-09-13,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,23,23,23,23,23,100.0,568
1413,zm_crash,Australia,2025-09-16,4,2,84,2.0,0.0,0.0,0.0,85,2,85,85,2,85,2,2,85,260.0,32,32,60,70,70,100.0,568
1414,zm_crash,Australia,2025-09-17,9,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,24,24,24,24,24,0.0,925
1415,zm_crash,Australia,2025-09-18,70,10,362,3.33,22.22,0.0,22.22,391,11,391,476,14,549,17,19,582,1300.0,87,87,158,430,457,22.22,0
1416,zm_crash,Australia,2025-09-19,154,26,912,7.86,86.36,77.27,86.36,1619,48,1647,1759,53,1759,53,53,1759,3250.0,1020,1047,1259,1284,1283,68.18,568
1417,zm_crash,Australia,2025-09-20,151,24,839,15.59,236.36,218.18,236.36,2445,46,3185,3353,61,3493,66,70,3578,3120.0,740,2297,2520,2724,2846,22.73,0
1418,zm_crash,Australia,2025-09-21,107,16,632,4.470000000000001,40.0,20.0,33.33,884,23,912,1136,32,1164,33,37,1277,2080.0,48,155,763,927,1032,33.33,0
1419,zm_crash,Australia,2025-09-22,211,35,1222,3.06,55.68,47.35,51.51,1799,51,1827,1882,54,1967,56,56,1967,4550.0,660,630,945,1100,1020,47.35,568
1420,zm_crash,Australia,2025-09-23,295,70,2315,6.97,86.66,41.11,83.89,4735,108,5155,5379,128,6382,145,149,6494,9100.0,2939,3322,3801,4892,4992,102.77,0
1421,zm_crash,Australia,2025-09-24,46,16,466,5.33,108.33,41.67,91.67,724,25,780,808,28,836,29,34,975,2080.0,429,479,505,531,582,33.33,470
1422,zm_crash,Australia,2025-09-25,63,13,412,5.09,136.36,36.36,136.36,783,25,783,811,26,811,26,26,811,1690.0,537,538,561,559,559,18.18,0
1423,zm_crash,Australia,2025-09-26,40,13,391,3.73,63.33,30.0,63.33,532,17,532,644,21,644,21,21,644,1690.0,341,311,414,442,442,20.0,568
1424,zm_crash,Australia,2025-09-27,7,3,84,3.5,150.0,150.0,150.0,140,5,140,140,5,140,5,5,140,390.0,92,92,52,94,94,50.0,600
1425,zm_crash,Australia,2025-09-28,38,5,140,2.83,83.33,33.33,83.33,168,6,168,196,7,196,7,7,196,650.0,52,72,96,95,95,0.0,600
1426,zm_crash,Australia,2025-09-29,29,6,168,2.2,20.0,20.0,20.0,196,7,196,196,7,196,7,7,196,780.0,68,103,132,132,132,20.0,568
1427,zm_crash,Australia,2025-09-30,17,9,320,6.67,183.32999999999998,16.67,166.67000000000002,518,15,546,574,17,602,18,18,602,1170.0,298,459,483,504,504,66.67,568
1428,zm_crash,Australia,2025-10-01,10,5,174,7.0,100.0,100.0,100.0,315,10,315,315,10,315,10,10,315,650.0,237,237,236,236,236,0.0,568
1429,zm_crash,Australia,2025-10-02,5,5,141,1.2,20.0,20.0,20.0,169,6,169,169,6,169,6,6,169,650.0,22,133,134,134,134,20.0,600
1430,zm_crash,Australia,2025-10-03,2,2,56,3.0,100.0,0.0,100.0,84,3,84,84,3,84,3,3,84,260.0,69,69,69,69,69,200.0,600
1431,zm_crash,Australia,2025-10-04,12,6,168,4.0,0.0,0.0,0.0,168,6,168,168,6,168,6,6,168,780.0,118,118,135,136,136,0.0,568
1432,zm_crash,Australia,2025-10-05,15,3,118,2.0,0.0,0.0,0.0,118,3,118,118,3,118,3,3,118,390.0,36,62,62,62,62,0.0,464
1433,zm_crash,Australia,2025-10-07,24,6,175,5.0,125.0,125.0,125.0,486,11,486,486,11,486,11,11,486,780.0,396,396,406,406,406,0.0,568
1434,zm_crash,Australia,2025-10-08,18,7,198,4.5,100.0,100.0,100.0,395,12,395,395,12,395,12,12,395,910.0,-192,-133,-126,-118,-118,100.0,14
1435,zm_crash,Australia,2025-10-09,7,5,142,3.33,33.33,33.33,33.33,199,7,199,227,8,255,9,9,255,650.0,91,91,137,149,181,33.33,464
1436,zm_crash,Australia,2025-10-19,1,1,28,3.0,100.0,100.0,100.0,56,2,56,56,2,84,3,3,84,130.0,45,45,45,69,69,100.0,600
1437,zm_crash,Austria,2025-09-04,1,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,2,2,70,160.0,57,57,57,57,57,0.0,0
1438,zm_crash,Austria,2025-09-05,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,0
1439,zm_crash,Austria,2025-09-07,12,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,27,27,-152,-138,-56,100.0,568
1440,zm_crash,Austria,2025-09-08,7,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,10,10,11,29,29,100.0,0
1441,zm_crash,Austria,2025-09-09,23,6,135,2.0,33.33,16.67,33.33,180,8,180,200,9,270,12,12,270,960.0,-290,-298,-277,-203,-203,33.33,568
1442,zm_crash,Austria,2025-09-10,27,5,220,34.5,50.0,50.0,50.0,520,6,520,540,7,540,7,7,540,800.0,367,367,382,382,382,83.33,568
1443,zm_crash,Austria,2025-09-11,15,6,150,5.67,33.33,33.33,33.33,190,8,210,250,11,270,12,16,355,960.0,118,137,177,195,268,100.0,568
1444,zm_crash,Austria,2025-09-12,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,160.0,21,21,21,21,21,100.0,568
1445,zm_crash,Austria,2025-09-13,3,1,50,10.0,100.0,0.0,100.0,50,1,440,590,10,590,10,10,590,160.0,40,302,518,520,520,0.0,0
1446,zm_crash,Austria,2025-09-14,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,160.0,20,20,20,20,20,100.0,925
1447,zm_crash,Austria,2025-09-16,4,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,-55,-55,30,36,36,100.0,463
1448,zm_crash,Austria,2025-09-18,16,3,90,4.0,100.0,100.0,100.0,140,4,140,140,4,140,4,4,140,480.0,109,109,119,119,119,0.0,568
1449,zm_crash,Austria,2025-09-19,12,6,190,5.5,100.0,50.0,50.0,210,7,230,230,8,250,9,9,250,960.0,119,133,152,177,195,100.0,0
1450,zm_crash,Austria,2025-09-20,17,4,80,9.0,150.0,100.0,100.0,100,5,100,140,7,140,7,7,140,640.0,70,65,109,109,109,150.0,14
1451,zm_crash,Austria,2025-09-21,4,2,40,9.0,100.0,0.0,0.0,40,2,40,40,2,120,6,7,140,320.0,31,31,31,97,113,100.0,568
1452,zm_crash,Austria,2025-09-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-12,15,14,16,16,0.0,925
1453,zm_crash,Austria,2025-09-23,19,3,65,4.5,150.0,50.0,50.0,125,6,125,125,6,125,6,6,125,480.0,15,18,18,18,18,100.0,464
1454,zm_crash,Austria,2025-09-25,21,3,65,4.0,100.0,100.0,100.0,85,4,85,85,4,85,4,4,85,480.0,49,49,45,45,45,0.0,0
1455,zm_crash,Austria,2025-09-26,4,2,40,1.5,50.0,0.0,50.0,40,2,40,60,3,60,3,3,60,320.0,12,25,43,47,47,0.0,0
1456,zm_crash,Austria,2025-09-27,5,2,54,6.0,100.0,100.0,100.0,94,4,94,134,6,134,6,6,134,320.0,24,50,84,117,117,200.0,14
1457,zm_crash,Austria,2025-09-29,2,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,160.0,16,16,33,34,34,100.0,925
1458,zm_crash,Austria,2025-09-30,3,2,40,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,320.0,48,48,48,48,48,0.0,0
1459,zm_crash,Austria,2025-10-02,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,13,13,13,32,32,100.0,464
1460,zm_crash,Austria,2025-10-03,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,11,11,11,11,11,100.0,568
1461,zm_crash,Austria,2025-10-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,16,16,16,16,0.0,0
1462,zm_crash,Austria,2025-10-05,7,4,115,2.33,33.33,33.33,33.33,135,5,135,135,5,135,5,5,135,640.0,108,108,109,109,109,66.67,0
