,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
1394,zm_crash,Austria,568,2025-09-27,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,-33,-6,-6,26,26,100.0
1395,zm_crash,Austria,568,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,11,11,11,11,11,100.0
1396,zm_crash,Austria,568,2025-10-19,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,160.0,16,33,34,34,34,100.0
1397,zm_crash,Austria,568,2025-10-25,1,20,201.0,100.0,100.0,100.0,140,6,340,510,24,1840,3375,160.0,117,109,255,954,760,0.0
1398,zm_crash,Austria,568,2025-11-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,14,14,15,15,0.0
1399,zm_crash,Austria,569,2025-09-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,0.0
1400,zm_crash,Austria,580,2025-09-19,1,80,1.0,0.0,0.0,0.0,80,1,80,80,1,80,80,160.0,65,65,65,65,65,0.0
1401,zm_crash,Austria,904,2025-10-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,14,15,17,17,100.0
1402,zm_crash,Austria,904,2025-10-26,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,160.0,14,14,13,13,30,0.0
1403,zm_crash,Austria,904,2025-10-27,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,28,28,28,30,30,0.0
1404,zm_crash,Austria,904,2025-10-29,1,30,15.0,100.0,100.0,100.0,50,2,120,245,7,245,285,160.0,40,96,208,208,243,0.0
1405,zm_crash,Austria,904,2025-11-03,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,160.0,-10,1,42,41,42,100.0
1406,zm_crash,Austria,925,2025-09-10,2,100,31.0,50.0,50.0,50.0,400,3,400,420,4,420,420,320.0,329,329,344,344,344,50.0
1407,zm_crash,Austria,925,2025-09-11,3,90,4.67,33.33,33.33,33.33,130,5,150,190,8,210,295,480.0,73,92,128,145,218,66.67
1408,zm_crash,Austria,925,2025-09-14,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,160.0,20,20,20,20,20,100.0
1409,zm_crash,Austria,925,2025-09-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
1410,zm_crash,Austria,925,2025-09-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0
1411,zm_crash,Austria,925,2025-09-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-12,15,14,16,16,0.0
1412,zm_crash,Austria,925,2025-09-29,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,160.0,16,16,33,34,34,100.0
1413,zm_crash,Austria,925,2025-10-11,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,36,36,36,36,36,100.0
1414,zm_crash,Austria,925,2025-10-24,5,105,1.4,20.0,20.0,20.0,145,7,145,145,7,145,145,800.0,96,30,57,117,117,40.0
1415,zm_crash,Austria,925,2025-10-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
1416,zm_crash,Austria,925,2025-10-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,17,17,17,0.0
1417,zm_crash,Austria,925,2025-10-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,9,9,14,17,17,0.0
1418,zm_crash,Austria,925,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,14,14,14,14,0.0
1419,zm_crash,Austria,925,2025-11-04,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,-11,-11,-11,-11,-11,100.0
1420,zm_crash,Austria,925,2025-11-05,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,110,160.0,38,38,100,100,100,100.0
1421,zm_crash,Austria,930,2025-09-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,4,-1,16,16,16,100.0
1422,zm_crash,Austria,963,2025-10-14,3,100,2.67,66.67,33.33,33.33,130,4,130,130,4,150,170,480.0,110,110,110,127,145,0.0
1423,zm_crash,Belgium,0,2025-09-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,18,18,18,100.0
1424,zm_crash,Belgium,0,2025-09-05,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,29,160.0,23,23,23,23,23,0.0
1425,zm_crash,Belgium,0,2025-09-08,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,24,20,23,24,24,100.0
1426,zm_crash,Belgium,0,2025-09-09,2,70,7.5,100.0,0.0,100.0,90,3,170,190,8,245,265,320.0,73,142,158,204,220,0.0
1427,zm_crash,Belgium,0,2025-09-10,1,20,9.0,100.0,0.0,100.0,20,1,65,95,4,115,170,160.0,16,53,-16,2,50,0.0
1428,zm_crash,Belgium,0,2025-09-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,6,6,-1,17,17,100.0
1429,zm_crash,Belgium,0,2025-10-06,4,140,3.0,75.0,75.0,75.0,340,12,340,340,12,340,340,640.0,270,270,270,270,270,0.0
1430,zm_crash,Belgium,0,2025-10-07,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,33,33,33,33,33,0.0
1431,zm_crash,Belgium,0,2025-10-09,3,90,2.33,66.67,0.0,33.33,90,3,90,110,4,110,170,480.0,3,-1,2,83,133,33.33
1432,zm_crash,Belgium,0,2025-10-10,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,480.0,63,50,48,65,65,33.33
1433,zm_crash,Belgium,0,2025-10-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,0.0
1434,zm_crash,Belgium,0,2025-10-13,1,100,13.0,100.0,100.0,100.0,750,6,1550,1550,12,1550,1800,160.0,627,1296,1306,1306,832,0.0
1435,zm_crash,Belgium,0,2025-10-14,3,60,2.67,33.33,0.0,33.33,60,3,100,100,5,100,120,480.0,48,36,35,35,53,0.0
1436,zm_crash,Belgium,0,2025-10-15,2,520,1.0,0.0,0.0,0.0,520,2,520,520,2,520,520,320.0,446,446,446,446,446,50.0
1437,zm_crash,Belgium,0,2025-10-16,3,110,1.67,33.33,33.33,33.33,160,5,160,160,5,160,160,480.0,146,146,146,146,146,66.67
1438,zm_crash,Belgium,0,2025-10-17,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,480.0,47,42,42,66,66,33.33
1439,zm_crash,Belgium,0,2025-10-18,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,480.0,38,33,38,38,38,33.33
1440,zm_crash,Belgium,0,2025-10-19,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,63,63,63,63,63,50.0
1441,zm_crash,Belgium,0,2025-10-20,2,70,2.5,50.0,50.0,50.0,310,5,310,310,5,310,310,320.0,258,257,257,257,257,0.0
1442,zm_crash,Belgium,0,2025-10-21,2,45,28.0,50.0,50.0,50.0,465,11,975,1274,29,1974,2144,320.0,420,835,1153,1795,1943,50.0
1443,zm_crash,Belgium,0,2025-10-24,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,40,60,160.0,18,18,18,35,51,0.0
1444,zm_crash,Belgium,0,2025-10-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
1445,zm_crash,Belgium,0,2025-10-27,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,47,47,47,47,47,100.0
1446,zm_crash,Belgium,0,2025-10-28,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,15,16,16,100.0
1447,zm_crash,Belgium,0,2025-10-30,2,40,2.0,50.0,0.0,50.0,40,2,40,80,4,80,80,320.0,30,30,47,59,59,0.0
1448,zm_crash,Belgium,0,2025-11-03,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,160.0,53,53,53,53,53,100.0
1449,zm_crash,Belgium,0,2025-11-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
1450,zm_crash,Belgium,0,2025-11-09,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,86,86,87,87,87,0.0
1451,zm_crash,Belgium,0,2025-11-13,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,42,42,42,42,42,100.0
1452,zm_crash,Belgium,0,2025-11-14,1,20,13.0,100.0,100.0,100.0,200,7,200,300,9,470,470,160.0,181,181,183,421,421,0.0
1453,zm_crash,Belgium,0,2025-11-18,1,20,5.0,100.0,0.0,100.0,20,1,40,80,4,80,100,160.0,16,32,65,65,83,0.0
1454,zm_crash,Belgium,0,2025-11-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-20,-4,7,15,15,100.0
1455,zm_crash,Belgium,0,2025-11-27,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,27,27,27,27,27,50.0
1456,zm_crash,Belgium,0,2025-12-01,1,25,6.0,100.0,100.0,100.0,125,4,275,275,6,275,275,160.0,-295,-172,-171,-171,-171,0.0
1457,zm_crash,Belgium,0,2025-12-02,2,70,2.0,50.0,50.0,50.0,120,3,140,140,4,140,140,320.0,89,125,125,125,125,50.0
1458,zm_crash,Belgium,0,2025-12-03,1,20,19.0,100.0,100.0,100.0,40,2,400,420,19,420,420,160.0,34,-1042,-49,-49,-49,0.0
1459,zm_crash,Belgium,0,2025-12-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-31,-31,-31,-31,-31,0.0
1460,zm_crash,Belgium,568,2025-09-05,1,20,23.0,100.0,100.0,100.0,60,3,60,60,3,80,230,160.0,7,50,50,68,66,0.0
1461,zm_crash,Belgium,568,2025-09-18,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,35,35,35,35,35,100.0
1462,zm_crash,Belgium,568,2025-09-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,19,19,18,18,18,100.0
1463,zm_crash,Belgium,568,2025-10-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,7,9,12,14,14,0.0
1464,zm_crash,Belgium,568,2025-10-29,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,60,60,160.0,16,16,34,52,52,100.0
1465,zm_crash,Belgium,568,2025-10-30,1,20,8.0,100.0,0.0,100.0,20,1,20,60,3,60,220,160.0,17,16,42,41,182,0.0
1466,zm_crash,Belgium,568,2025-11-05,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,83,83,83,83,83,0.0
1467,zm_crash,Belgium,568,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-23,-23,18,18,18,100.0
1468,zm_crash,Belgium,569,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,7,7,7,7,7,0.0
1469,zm_crash,Belgium,569,2025-09-07,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,33,33,34,34,34,0.0
1470,zm_crash,Belgium,724,2025-07-07,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,420.0,-5,-23,71,73,73,33.33
1471,zm_crash,Belgium,724,2025-07-08,3,140,1.0,0.0,0.0,0.0,140,3,140,140,3,140,140,420.0,-18,-35,114,116,116,66.67
1472,zm_crash,Belgium,724,2025-07-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,140.0,1,1,10,13,16,100.0
1473,zm_crash,Belgium,904,2025-10-02,2,40,2.5,50.0,50.0,50.0,60,3,80,80,4,100,100,320.0,55,73,73,91,91,100.0
1474,zm_crash,Belgium,904,2025-10-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
1475,zm_crash,Belgium,904,2025-11-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
1476,zm_crash,Belgium,915,2025-10-01,4,80,1.25,25.0,0.0,25.0,80,4,100,100,5,100,100,640.0,66,84,84,84,84,75.0
1477,zm_crash,Belgium,915,2025-10-02,5,130,3.4,40.0,20.0,40.0,520,13,520,520,13,520,590,800.0,391,418,284,334,491,80.0
1478,zm_crash,Belgium,915,2025-10-03,8,160,1.5,25.0,25.0,25.0,273,12,273,273,12,273,273,1280.0,203,198,211,211,211,50.0
1479,zm_crash,Belgium,915,2025-10-04,4,110,8.25,75.0,25.0,75.0,300,10,745,840,21,1190,1340,640.0,215,614,702,1011,1136,50.0
1480,zm_crash,Belgium,915,2025-10-06,1,20,3.0,100.0,0.0,100.0,20,1,40,40,2,60,60,160.0,-32,-12,-12,5,5,100.0
1481,zm_crash,Belgium,915,2025-10-07,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,34,34,34,34,34,50.0
1482,zm_crash,Belgium,915,2025-10-08,2,40,2.5,50.0,0.0,50.0,65,3,65,65,3,65,85,320.0,53,47,53,53,69,50.0
1483,zm_crash,Belgium,915,2025-10-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-45,-17,-8,13,13,0.0
1484,zm_crash,Belgium,915,2025-10-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0
1485,zm_crash,Belgium,915,2025-10-22,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,480.0,52,52,52,52,52,33.33
1486,zm_crash,Belgium,930,2025-11-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,16,17,17,17,100.0
1487,zm_crash,Belgium,963,2025-10-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,19,19,19,19,19,100.0
1488,zm_crash,Canada,0,2025-07-30,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,130.0,29,29,29,29,29,0.0
1489,zm_crash,Canada,0,2025-08-01,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,130.0,14,14,14,14,14,0.0
1490,zm_crash,Canada,0,2025-08-02,1,31,6.0,100.0,0.0,0.0,31,1,31,31,1,94,248,130.0,-189,27,27,81,212,0.0
1491,zm_crash,Canada,0,2025-08-03,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,130.0,17,17,17,17,17,100.0
1492,zm_crash,Canada,0,2025-08-04,2,50,1.0,0.0,0.0,0.0,50,2,50,50,2,50,50,260.0,43,43,39,43,43,50.0
1493,zm_crash,Canada,0,2025-08-07,2,62,8.0,50.0,50.0,50.0,443,15,443,461,16,461,461,260.0,81,81,144,144,145,100.0
1494,zm_crash,Canada,0,2025-08-11,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-29,-29,-29,2,-35,0.0
1495,zm_crash,Canada,0,2025-08-17,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,28,28,28,28,28,100.0
1496,zm_crash,Canada,0,2025-08-25,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,130.0,56,56,56,56,56,0.0
1497,zm_crash,Canada,0,2025-08-27,1,19,4.0,100.0,100.0,100.0,37,2,37,37,2,56,56,130.0,33,33,33,48,48,0.0
1498,zm_crash,Canada,0,2025-09-06,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,130.0,-8,-8,5,5,5,0.0
1499,zm_crash,Canada,0,2025-09-09,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,22,22,22,22,22,0.0
1500,zm_crash,Canada,0,2025-09-14,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,130.0,-3,-3,15,15,15,0.0
1501,zm_crash,Canada,0,2025-09-19,1,46,1.0,0.0,0.0,0.0,46,1,46,46,1,46,46,130.0,37,30,32,32,32,0.0
1502,zm_crash,Canada,0,2025-10-15,1,31,43.0,100.0,0.0,100.0,31,1,122,306,10,429,1013,130.0,26,-326,-247,-231,-276,0.0
1503,zm_crash,Canada,0,2025-10-17,1,30,3.0,100.0,100.0,100.0,91,3,91,91,3,91,91,130.0,76,76,76,76,76,0.0
1504,zm_crash,Canada,0,2025-10-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,27,27,27,27,27,0.0
1505,zm_crash,Canada,0,2025-10-29,1,31,5.0,100.0,0.0,100.0,31,1,61,123,4,154,154,130.0,-7,15,76,123,123,0.0
1506,zm_crash,Canada,0,2025-10-30,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,15,15,15,15,15,100.0
1507,zm_crash,Canada,0,2025-11-14,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,21,21,21,21,21,100.0
1508,zm_crash,Canada,14,2025-10-17,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,27,27,27,27,27,0.0
1509,zm_crash,Canada,568,2025-10-15,4,116,1.25,25.0,25.0,25.0,141,5,141,141,5,141,141,520.0,118,118,117,118,118,50.0
1510,zm_crash,Canada,568,2025-10-16,8,220,1.25,12.5,12.5,12.5,268,10,268,268,10,268,268,1040.0,222,222,221,223,223,0.0
1511,zm_crash,Canada,568,2025-10-17,5,171,6.6,60.0,60.0,60.0,593,14,1265,1634,31,1634,1634,650.0,-380,246,235,263,263,20.0
1512,zm_crash,Canada,568,2025-10-18,6,165,1.0,0.0,0.0,0.0,165,6,165,165,6,165,165,780.0,-1,23,54,55,122,33.33
1513,zm_crash,Canada,568,2025-10-19,2,55,1.0,0.0,0.0,0.0,55,2,55,55,2,55,55,260.0,23,23,23,23,23,0.0
1514,zm_crash,Canada,568,2025-10-20,4,110,1.5,50.0,50.0,50.0,165,6,165,165,6,165,165,520.0,148,121,89,89,89,0.0
1515,zm_crash,Canada,568,2025-10-23,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,130.0,54,54,54,54,54,100.0
1516,zm_crash,Canada,568,2025-10-25,4,123,2.25,50.0,25.0,50.0,197,6,197,221,7,246,270,520.0,133,143,161,183,207,25.0
1517,zm_crash,Canada,568,2025-10-26,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,3,3,3,3,3,100.0
1518,zm_crash,Canada,568,2025-10-29,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,-1,-1,-1,-1,-1,0.0
1519,zm_crash,Canada,693,2025-10-10,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,7,7,7,7,7,0.0
1520,zm_crash,Canada,755,2025-09-20,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,20,20,9,20,20,0.0
1521,zm_crash,Canada,904,2025-09-16,4,116,2.25,25.0,25.0,25.0,135,5,153,153,6,153,184,520.0,119,134,80,127,156,75.0
1522,zm_crash,Canada,904,2025-09-17,4,86,1.75,50.0,25.0,25.0,123,6,123,123,6,153,153,520.0,94,101,102,132,132,75.0
1523,zm_crash,Canada,904,2025-09-18,6,161,1.83,33.33,16.67,33.33,223,7,248,924,10,1538,1538,780.0,181,204,-165,1290,1290,33.33
1524,zm_crash,Canada,904,2025-09-19,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,130.0,41,41,50,50,49,0.0
1525,zm_crash,Canada,904,2025-09-20,8,278,2.13,50.0,25.0,37.5,355,10,355,459,13,484,508,1040.0,-146,-154,-51,-22,0,62.5
1526,zm_crash,Canada,904,2025-09-21,3,99,1.33,33.33,0.0,33.33,99,3,117,117,4,117,117,390.0,76,91,92,92,92,33.33
1527,zm_crash,Canada,904,2025-09-22,2,86,1.5,50.0,50.0,50.0,148,3,148,148,3,148,148,260.0,123,123,131,131,131,50.0
1528,zm_crash,Canada,904,2025-09-23,1,24,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,130.0,42,42,42,42,42,0.0
1529,zm_crash,Canada,904,2025-09-24,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,19,20,20,20,20,100.0
1530,zm_crash,Canada,904,2025-09-27,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,130.0,40,39,39,39,39,0.0
1531,zm_crash,Canada,904,2025-10-09,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,26,26,26,26,26,0.0
1532,zm_crash,Canada,904,2025-10-24,1,31,7.0,100.0,0.0,100.0,31,1,31,61,2,139,163,130.0,-41,-31,-551,-491,-469,0.0
1533,zm_crash,Canada,915,2025-09-18,8,323,1.38,37.5,12.5,25.0,341,9,372,372,10,372,397,1040.0,-79,230,249,249,182,25.0
1534,zm_crash,Canada,925,2025-09-08,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,130.0,16,16,17,17,17,100.0
1535,zm_crash,Canada,925,2025-09-09,1,19,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,130.0,36,36,36,36,36,100.0
1536,zm_crash,Canada,925,2025-09-10,4,142,1.75,50.0,0.0,25.0,142,4,142,160,5,160,160,520.0,120,120,136,135,135,50.0
1537,zm_crash,Canada,925,2025-09-14,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,130.0,47,47,48,48,48,0.0
1538,zm_crash,Canada,925,2025-09-15,1,19,20.0,100.0,100.0,100.0,37,2,74,185,8,369,479,130.0,28,-145,-11,153,249,0.0
1539,zm_crash,Canada,925,2025-09-26,1,25,5.0,100.0,0.0,0.0,25,1,25,25,1,104,135,130.0,21,21,21,95,116,0.0
1540,zm_crash,Canada,925,2025-09-30,1,79,1.0,0.0,0.0,0.0,79,1,79,79,1,79,79,130.0,72,71,71,71,71,100.0
1541,zm_crash,Canada,925,2025-10-03,1,30,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-3,-3,-3,-3,-3,0.0
1542,zm_crash,Canada,925,2025-10-10,1,25,3.0,100.0,100.0,100.0,49,2,74,74,3,74,74,130.0,35,57,61,61,61,0.0
1543,zm_crash,Canada,930,2025-09-17,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,130.0,15,15,17,17,17,100.0
1544,zm_crash,Canada,930,2025-09-18,3,55,6.67,66.67,66.67,66.67,252,13,277,277,14,363,363,390.0,214,68,98,4,320,33.33
1545,zm_crash,Canada,930,2025-09-24,5,159,3.2,40.0,20.0,40.0,190,6,356,386,13,417,417,650.0,115,261,287,314,314,0.0
1546,zm_crash,Canada,930,2025-11-13,2,61,2.0,50.0,50.0,50.0,110,4,110,110,4,110,110,260.0,93,93,91,91,91,50.0
1547,zm_crash,Canada,930,2025-11-14,1,31,3.0,100.0,0.0,100.0,31,1,61,92,3,92,92,130.0,27,54,84,82,82,0.0
1548,zm_crash,Canada,930,2025-11-16,2,55,1.5,50.0,50.0,50.0,80,3,80,80,3,80,80,260.0,63,63,40,69,69,100.0
1549,zm_crash,Canada,930,2025-11-22,2,55,2.5,50.0,0.0,50.0,55,2,55,129,5,129,129,260.0,45,45,108,107,107,100.0
1550,zm_crash,Canada,958,2025-09-18,1,18,2.0,100.0,100.0,100.0,37,2,37,37,2,37,37,130.0,-1,-1,-1,-1,-1,100.0
1551,zm_crash,Canada,958,2025-09-24,1,61,1.0,0.0,0.0,0.0,61,1,61,61,1,61,61,130.0,46,46,47,47,47,0.0
1552,zm_crash,Canada,958,2025-09-25,4,148,1.5,25.0,25.0,25.0,197,6,197,197,6,197,197,520.0,167,167,167,167,167,75.0
1553,zm_crash,Canada,958,2025-09-28,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,61,130.0,52,52,52,52,52,100.0
1554,zm_crash,Canada,961,2025-09-28,1,31,8.0,100.0,0.0,100.0,55,2,80,80,3,129,178,130.0,-95,-75,-75,-32,12,0.0
1555,zm_crash,Canada,963,2025-10-10,2,55,5.5,100.0,100.0,100.0,503,10,528,528,11,528,528,130.0,331,477,477,477,477,50.0
1556,zm_crash,Canada,963,2025-10-11,5,196,2.8,40.0,40.0,40.0,749,14,749,749,14,749,749,390.0,590,589,631,682,682,40.0
1557,zm_crash,Canada,963,2025-10-12,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-1,-1,-1,-1,-1,0.0
1558,zm_crash,Canada,963,2025-10-16,2,55,1.0,0.0,0.0,0.0,55,2,55,55,2,55,55,260.0,43,43,43,43,43,0.0
1559,zm_crash,Canada,963,2025-10-18,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,19,19,19,26,27,0.0
1560,zm_crash,Canada,963,2025-10-19,8,226,1.0,0.0,0.0,0.0,226,8,226,226,8,226,226,1040.0,109,109,143,143,143,12.5
1561,zm_crash,Canada,963,2025-10-20,7,196,1.86,28.57,28.57,28.57,343,12,374,374,13,374,374,780.0,286,312,314,326,326,42.86
1562,zm_crash,Canada,963,2025-10-24,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-4,-4,-4,-4,-4,0.0
1563,zm_crash,Canada,963,2025-11-03,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,25,26,26,26,26,100.0
1564,zm_crash,Canada,963,2025-11-07,3,92,1.67,66.67,0.0,33.33,117,4,117,117,4,117,148,390.0,102,102,102,102,131,66.67
1565,zm_crash,Canada,963,2025-11-08,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,260.0,5,3,35,35,35,0.0
1566,zm_crash,Canada,963,2025-11-09,2,93,1.5,50.0,50.0,50.0,117,3,117,117,3,117,117,260.0,91,92,91,91,91,50.0
1567,zm_crash,Canada,963,2025-11-14,1,31,6.0,100.0,100.0,100.0,184,6,184,184,6,184,184,130.0,168,168,168,168,168,100.0
1568,zm_crash,Canada,963,2025-11-20,2,62,1.0,0.0,0.0,0.0,62,2,62,62,2,62,62,260.0,27,27,25,25,25,50.0
1569,zm_crash,Canada,963,2025-11-22,2,55,1.5,50.0,0.0,0.0,55,2,55,55,2,118,118,260.0,-39,-34,19,68,68,0.0
1570,zm_crash,Canada,Arti958,2025-09-26,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,26,26,26,26,26,0.0
1571,zm_crash,Spain,726,2025-09-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,19,19,19,19,19,0.0
1572,zm_crash,Spain,904,2025-08-10,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,44,44,44,44,44,100.0
1573,zm_crash,Spain,904,2025-08-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,14,14,14,14,14,100.0
1574,zm_crash,Spain,904,2025-09-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,15,15,15,0.0
1575,zm_crash,Spain,904,2025-09-02,1,50,3.0,100.0,0.0,100.0,100,2,100,150,3,150,150,130.0,38,72,110,110,110,0.0
1576,zm_crash,Spain,921,2025-08-06,2,40,2.0,50.0,50.0,50.0,60,3,60,60,3,60,60,260.0,33,33,53,53,53,100.0
