,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
358,SAIDIteam2,Italy,2025-11-27,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,0.0,54,53,54,54,54,0.0
359,SAIDIteam2,Poland,2025-11-05,1,19,3.0,100.0,100.0,100.0,42,2,66,66,3,66,66,164.88677296,37,58,57,57,57,0.0
360,SAIDIteam2,Poland,2025-11-07,2,54,18.5,100.0,50.0,100.0,78,3,78,314,9,645,1501,778.73197922,56,56,258,318,591,0.0
361,SAIDIteam2,Poland,2025-11-08,1,35,13.0,100.0,100.0,100.0,276,13,276,276,13,276,276,1133.60472888,240,239,239,239,239,0.0
362,SAIDIteam2,Poland,2025-11-09,2,59,3.5,50.0,50.0,50.0,212,7,212,212,7,212,212,698.88308048,184,184,184,184,184,0.0
363,SAIDIteam2,Poland,2025-11-10,2,38,2.5,50.0,0.0,50.0,38,2,85,104,5,104,104,363.05870185,-308,-266,-249,-249,-249,0.0
364,SAIDIteam2,Poland,2025-11-11,4,102,1.5,50.0,0.0,50.0,102,4,149,149,6,149,149,413.71966233,33,-16,-17,-17,-17,0.0
365,SAIDIteam2,Poland,2025-11-12,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,380.07421192000004,17,17,17,17,17,0.0
366,SAIDIteam2,Poland,2025-11-14,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,0.0,31,31,28,28,28,0.0
367,SAIDIteam2,Poland,2025-11-22,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,0.0,20,20,20,20,20,0.0
368,SAIDIteam2,Poland,2025-11-26,3,106,1.0,0.0,0.0,0.0,106,3,106,106,3,106,106,317.64991232,12,43,48,48,48,0.0
369,SAIDIteam2,Poland,2025-11-27,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,389.27037799000004,17,17,17,17,17,0.0
370,SAIDIteam2,Poland,2025-11-28,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,386.3793648,17,17,17,17,17,0.0
371,SAIDIteam2,Poland,2025-11-29,1,35,2.0,100.0,100.0,100.0,59,2,59,59,2,59,59,386.3793648,55,55,55,55,55,0.0
372,SAIDIteam2,Poland,2025-12-01,3,95,1.67,66.67,66.67,66.67,154,5,154,154,5,154,154,336.77503859999996,130,130,130,130,130,0.0
373,SAIDIteam2,Poland,2025-12-02,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,349.17780105,22,22,22,22,22,0.0
374,SlavaVPagency,Australia,2025-11-06,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,57,260.0,51,51,51,51,51,0.0
375,SlavaVPagency,Australia,2025-11-07,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,56,130.0,46,46,46,45,45,0.0
376,SlavaVPagency,Australia,2025-11-11,1,37,2.0,100.0,100.0,100.0,94,2,94,94,2,94,94,130.0,74,74,75,75,75,0.0
377,TRITE1,France,2025-10-07,1,48,2.0,100.0,100.0,100.0,148,2,148,148,2,148,148,0.0,125,124,124,124,124,0.0
378,TRITE1,France,2025-10-23,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,0.0,24,24,24,24,24,0.0
379,TRITE1,France,2025-10-26,1,20,75.0,100.0,0.0,100.0,60,3,100,330,16,590,1080,0.0,44,77,-453,482,312,0.0
380,TRITE1,France,2025-10-29,1,20,4.0,100.0,0.0,100.0,20,1,20,60,3,60,80,0.0,12,12,41,41,53,0.0
381,TRITE1,France,2025-11-06,1,20,6.0,100.0,0.0,100.0,20,1,120,120,5,120,150,0.0,16,102,102,102,129,0.0
382,TRITE1,France,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,10,17,17,17,17,0.0
383,TS_DOPE_SLOT,Italy,2025-11-10,3,90,17.0,66.67,66.67,66.67,1380,24,1400,1560,29,1633,3103,540.0,1170,1184,1311,1362,2330,33.33
384,TS_DOPE_SLOT,Italy,2025-11-11,1,20,11.0,100.0,0.0,100.0,20,1,20,170,4,190,690,180.0,10,10,129,149,608,0.0
385,TS_DOPE_SLOT,Italy,2025-11-14,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,80,80,180.0,30,29,29,-32,-32,0.0
386,TS_DOPE_SLOT,Italy,2025-11-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0
387,TS_DOPE_SLOT,Italy,2025-11-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,15,15,15,0.0
388,TS_DOPE_SLOT,Italy,2025-11-23,3,120,7.33,33.33,33.33,33.33,170,4,170,945,21,965,965,540.0,-2605,-4442,471,489,489,0.0
389,TS_DOPE_SLOT,Italy,2025-11-24,9,270,2.78,44.44,33.33,44.44,375,14,535,645,22,795,795,1780.0,227,375,379,630,630,33.33
390,TS_DOPE_SLOT,Italy,2025-11-25,5,148,1.0,0.0,0.0,0.0,148,5,148,148,5,148,148,1000.0,-349,-350,-348,-348,-348,20.0
391,TS_DOPE_SLOT,Italy,2025-11-26,1,40,9.0,100.0,100.0,100.0,100,3,100,256,9,256,256,200.0,-16,-16,160,160,160,0.0
392,TS_DOPE_SLOT,Italy,2025-11-27,1,75,1.0,0.0,0.0,0.0,75,1,75,75,1,75,75,200.0,52,52,52,52,52,0.0
393,TS_KOKO_C,Spain,2025-11-13,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,44,44,44,44,44,0.0
394,TS_KOKO_C,Spain,2025-12-03,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,130.0,25,25,25,25,25,0.0
395,TS_KOKO_C,France,2025-10-11,7,170,2.29,57.14,42.86,42.86,330,15,330,330,15,350,350,600.0,260,260,278,295,295,42.86
396,TS_KOKO_C,France,2025-10-12,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,52,52,53,53,53,0.0
397,TS_KOKO_C,France,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,0,14,14,14,0.0
398,TS_KOKO_C,France,2025-10-14,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,200.0,53,53,52,52,52,0.0
399,TS_KOKO_C,France,2025-10-15,1,20,6.0,100.0,0.0,100.0,20,1,40,60,3,80,100,100.0,17,31,46,63,79,0.0
400,TS_KOKO_C,France,2025-10-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-33,-34,-34,-34,-34,0.0
401,TS_KOKO_C,France,2025-10-30,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,41,41,41,41,41,100.0
402,TS_KOKO_C,France,2025-11-09,1,20,8.0,100.0,100.0,100.0,120,6,120,160,8,160,160,100.0,100,100,135,133,133,0.0
403,TS_KOKO_C,Hungary,2025-10-31,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,0.0,20,20,20,20,20,0.0
404,TS_KOKO_C,Hungary,2025-11-07,1,52,3.0,100.0,0.0,100.0,52,1,156,156,3,156,156,80.0,44,97,137,137,137,0.0
405,TS_KOKO_C,Hungary,2025-11-08,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,18,18,18,18,18,100.0
406,TS_KOKO_C,Italy,2025-11-25,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,260.0,74,74,74,74,74,0.0
407,TS_KOKO_C,Italy,2025-11-26,26,550,2.12,30.77,23.08,30.77,940,41,1210,1375,55,1375,1375,3380.0,321,571,728,728,728,61.54
408,TS_KOKO_C,Italy,2025-11-27,12,240,2.83,25.0,16.67,25.0,695,23,715,1085,34,1085,1085,1560.0,113,-251,19,19,19,58.33
409,TS_KOKO_C,Italy,2025-11-28,22,508,1.64,27.27,22.73,27.27,858,34,878,898,36,898,898,2860.0,581,640,660,660,660,63.64
410,TS_KOKO_C,Italy,2025-11-29,6,120,4.17,33.33,33.33,33.33,320,16,500,500,25,500,500,780.0,273,444,444,444,444,50.0
411,TS_KOKO_C,Italy,2025-11-30,8,190,1.0,0.0,0.0,0.0,190,8,190,190,8,190,190,1040.0,-43,-44,-44,-44,-44,50.0
412,TS_KOKO_C,Italy,2025-12-01,3,60,2.33,33.33,33.33,33.33,140,7,140,140,7,140,140,390.0,124,124,124,124,124,66.67
413,TS_KOKO_C,Italy,2025-12-02,4,100,2.25,50.0,50.0,50.0,230,9,230,230,9,230,230,520.0,155,155,155,155,155,50.0
414,TS_KOKO_S,Spain,2025-11-05,4,80,2.0,100.0,75.0,100.0,140,7,140,160,8,160,160,720.0,-150,-150,-130,-130,-130,25.0
415,TS_KOKO_S,Spain,2025-11-06,9,240,1.33,22.22,22.22,22.22,305,12,305,305,12,305,305,1620.0,197,197,197,197,197,44.44
416,TS_KOKO_S,Spain,2025-11-07,15,385,1.73,46.67,40.0,46.67,575,21,595,595,22,615,685,2700.0,457,410,499,515,572,20.0
417,TS_KOKO_S,Spain,2025-11-08,6,150,3.67,50.0,16.67,50.0,230,9,360,390,16,450,550,1080.0,20,145,169,219,300,33.33
418,TS_KOKO_S,Spain,2025-11-09,3,60,6.33,66.67,0.0,66.67,200,10,300,320,16,370,370,540.0,-115,-30,-15,26,26,33.33
419,TS_KOKO_S,Spain,2025-11-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,100.0
420,TS_KOKO_S,Italy,2025-11-03,1,50,7.0,100.0,0.0,100.0,50,1,130,130,5,130,230,180.0,42,93,92,92,195,0.0
421,TS_TIGER_C,France,2025-11-05,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,100.0,19,15,15,15,15,0.0
422,TS_TIGER_C,Poland,2025-11-09,3,90,2.67,33.33,33.33,33.33,160,5,160,160,5,184,231,300.0,136,134,134,153,196,0.0
423,TS_TIGER_S,Poland,2025-11-05,1,24,34.0,100.0,100.0,100.0,47,2,613,872,30,967,967,150.0,34,545,771,853,853,0.0
424,TS_slot,Germany,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,210.0,16,16,16,16,16,0.0
425,TS_slot,Germany,2025-10-10,1,20,4.0,100.0,0.0,100.0,60,3,80,80,4,80,80,210.0,39,65,65,65,65,0.0
426,TS_slot,Germany,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,210.0,17,16,17,17,17,0.0
427,TS_slot,Hungary,2025-11-15,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,120.0,17,17,17,17,17,100.0
428,TS_slot,Poland,2025-10-09,1,23,4.0,100.0,0.0,100.0,23,1,66,66,3,66,66,150.0,-7,31,33,40,57,100.0
429,TS_slot,Poland,2025-10-12,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,38,150.0,33,33,33,33,33,0.0
430,Titanmedia,Spain,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0
431,Trident,Austria,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,150.0,18,18,18,18,18,100.0
432,Trident,Austria,2025-11-22,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,60,60,150.0,17,17,32,48,48,0.0
433,Trident,Austria,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,150.0,13,13,13,13,13,0.0
434,Trident,Austria,2025-11-27,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,130.0,41,41,51,51,51,0.0
435,Trident,Canada,2025-11-05,1,31,3.0,100.0,100.0,100.0,62,2,62,123,3,123,123,130.0,-162,3,58,58,58,0.0
436,Trident,Canada,2025-11-06,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,68,260.0,58,58,58,58,58,50.0
437,Trident,Canada,2025-11-07,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,68,260.0,29,29,31,32,32,50.0
438,Trident,Canada,2025-11-08,3,117,1.67,66.67,66.67,66.67,271,5,271,271,5,271,271,390.0,268,331,332,332,332,33.33
439,Trident,Canada,2025-11-13,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,61,130.0,51,51,51,51,51,0.0
440,Trident,Canada,2025-11-15,3,92,3.0,66.67,33.33,66.67,184,6,184,246,7,368,368,390.0,126,125,8,298,298,0.0
441,Trident,Canada,2025-11-16,2,61,4.0,50.0,50.0,50.0,184,6,233,233,8,233,233,260.0,119,-158,-158,-158,-158,50.0
442,Trident,Canada,2025-11-20,2,92,1.0,0.0,0.0,0.0,92,2,92,92,2,92,92,240.0,77,77,77,77,77,50.0
443,Trident,Canada,2025-11-21,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,62,120.0,16,52,52,52,52,0.0
444,Trident,Canada,2025-11-22,7,185,1.43,28.57,28.57,28.57,259,10,259,259,10,259,259,840.0,81,196,192,192,192,42.86
445,Trident,Canada,2025-11-23,5,135,1.2,20.0,20.0,20.0,166,6,166,166,6,166,166,600.0,119,119,118,118,118,80.0
446,Trident,Canada,2025-11-24,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,110.0,17,10,16,17,17,100.0
447,Trident,Canada,2025-11-25,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,61,220.0,-4,-4,-4,-4,-4,0.0
448,Trident,Canada,2025-11-27,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,68,200.0,63,63,63,63,63,100.0
449,Trident,Canada,2025-11-28,2,56,2.0,50.0,50.0,50.0,86,3,117,117,4,117,117,200.0,74,98,98,98,98,100.0
450,Trident,Spain,2025-11-13,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,45,45,45,45,45,100.0
451,Trident,Spain,2025-11-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,16,16,16,100.0
452,Trident,Spain,2025-11-21,2,40,2.0,100.0,50.0,100.0,60,3,60,80,4,80,80,240.0,53,53,71,71,71,50.0
453,Trident,Spain,2025-11-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,15,15,15,15,15,0.0
454,Trident,Czech Republic,2025-11-28,1,62,2.0,100.0,100.0,100.0,83,2,83,83,2,83,83,70.0,60,59,59,59,59,0.0
455,Trident,Denmark,2025-11-11,2,47,1.0,0.0,0.0,0.0,47,2,47,47,2,47,47,300.0,38,38,39,39,39,100.0
456,Trident,Denmark,2025-11-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,140.0,12,12,12,12,12,100.0
457,Trident,Greece,2025-11-17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,180.0,32,30,30,30,30,50.0
458,Trident,Greece,2025-11-20,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,90.0,24,24,24,24,24,100.0
459,Trident,Hungary,2025-11-07,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,19,19,19,19,0.0
460,Trident,Hungary,2025-11-14,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,14,14,14,14,100.0
461,Trident,Hungary,2025-11-19,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,70.0,19,19,19,19,19,100.0
462,Trident,Hungary,2025-11-22,1,52,5.0,100.0,100.0,100.0,154,3,154,206,4,232,232,70.0,115,115,160,181,181,0.0
463,Trident,Norway,2025-11-13,1,26,2.0,100.0,100.0,100.0,51,2,51,51,2,51,51,150.0,45,45,45,45,45,100.0
464,Trident,Switzerland,2025-11-07,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,16,16,16,16,16,100.0
465,Trident,Switzerland,2025-11-10,1,32,3.0,100.0,100.0,100.0,107,3,107,107,3,107,107,200.0,91,90,90,90,90,100.0
466,Trident,Switzerland,2025-11-11,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,400.0,32,32,36,36,36,100.0
467,Trident,Switzerland,2025-11-13,2,76,1.0,0.0,0.0,0.0,76,2,76,76,2,76,76,400.0,65,65,65,65,65,50.0
468,Trident,Switzerland,2025-11-14,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,200.0,46,46,46,46,46,100.0
469,Trident,Switzerland,2025-11-15,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,400.0,35,35,35,35,35,0.0
470,Trident,Switzerland,2025-11-16,4,151,1.75,50.0,50.0,50.0,281,7,281,281,7,281,281,800.0,242,242,242,242,242,50.0
471,Trident,Switzerland,2025-11-17,2,46,1.5,50.0,0.0,50.0,78,3,78,78,3,78,78,380.0,41,63,63,63,63,50.0
472,Trident,Switzerland,2025-11-19,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,22,190.0,17,15,14,14,14,0.0
473,Trident,Switzerland,2025-11-20,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,190.0,44,44,44,44,44,0.0
474,Trident,Switzerland,2025-11-22,1,54,4.0,100.0,100.0,100.0,161,3,161,214,4,214,214,190.0,-284,-72,-27,-24,-24,0.0
475,Trident,Switzerland,2025-11-23,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,190.0,46,46,46,46,46,100.0
476,Trident,Switzerland,2025-11-24,1,54,4.0,100.0,100.0,100.0,97,3,118,118,4,118,118,190.0,78,91,94,94,94,100.0
477,Trident,Switzerland,2025-11-27,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,170.0,13,34,33,33,33,100.0
478,Trident,Switzerland,2025-11-28,1,54,2.0,100.0,100.0,100.0,75,2,75,75,2,75,75,170.0,62,62,62,62,62,100.0
479,Trident,Switzerland,2025-12-01,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,170.0,44,44,44,44,44,0.0
480,Tsquad,Spain,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0
481,Tsquad,Spain,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,14,13,13,13,13,0.0
482,Tsquad,Spain,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-121,-121,-121,-121,-121,0.0
483,Tsquad,Spain,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
484,Tsquad,France,2025-10-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
485,Tsquad,France,2025-10-07,18,390,18.83,38.89,33.33,38.89,850,37,1240,1610,73,2615,6026,1800.0,57,-93,260,449,1586,22.22
486,Tsquad,France,2025-10-08,9,216,9.56,44.44,44.44,44.44,376,17,396,466,21,551,1741,900.0,179,205,289,366,-527,22.22
487,Tsquad,France,2025-10-09,13,260,1.15,7.69,7.69,7.69,300,15,300,300,15,300,300,1300.0,201,205,211,223,223,38.46
488,Tsquad,France,2025-10-10,9,240,2.22,22.22,11.11,22.22,340,11,390,430,14,510,530,900.0,226,268,340,410,428,22.22
489,Tsquad,France,2025-10-11,5,100,1.2,20.0,20.0,20.0,120,6,120,120,6,120,120,500.0,87,80,92,92,91,40.0
490,Tsquad,France,2025-10-12,6,120,1.67,33.33,33.33,33.33,180,9,200,200,10,200,200,600.0,140,154,153,153,153,33.33
491,Tsquad,France,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,19,18,18,18,18,100.0
492,Tsquad,France,2025-10-14,3,90,1.33,33.33,0.0,0.0,90,3,90,90,3,90,90,300.0,45,45,72,72,72,33.33
493,Tsquad,France,2025-10-15,6,120,1.0,0.0,0.0,0.0,120,6,120,120,6,120,120,600.0,92,92,92,92,92,33.33
494,Tsquad,France,2025-10-16,1,25,5.0,100.0,100.0,100.0,80,3,80,80,3,130,155,100.0,63,62,62,103,123,0.0
495,Tsquad,France,2025-10-17,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,57,57,57,57,57,50.0
496,Tsquad,France,2025-10-18,3,65,2.0,66.67,66.67,66.67,110,5,110,110,5,130,130,300.0,77,77,77,95,95,0.0
497,Tsquad,France,2025-10-19,7,150,1.0,0.0,0.0,0.0,150,7,150,150,7,150,150,700.0,90,87,93,111,111,42.86
498,Tsquad,France,2025-10-20,7,140,1.71,42.86,14.29,42.86,180,9,180,280,12,280,280,700.0,-2159,-82,-195,-195,-195,28.57
499,Tsquad,France,2025-10-21,8,190,1.13,12.5,12.5,12.5,210,9,210,210,9,210,210,800.0,119,8,46,48,48,62.5
500,Tsquad,France,2025-10-22,5,130,1.8,20.0,20.0,20.0,200,8,200,220,9,220,220,500.0,170,170,189,189,189,40.0
501,Tsquad,France,2025-10-23,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,30,29,29,29,29,0.0
502,Tsquad,France,2025-10-24,6,120,4.17,50.0,33.33,50.0,171,8,291,291,14,311,481,600.0,51,166,180,201,358,33.33
503,Tsquad,France,2025-10-25,7,140,2.14,57.14,57.14,57.14,240,12,240,290,14,290,290,700.0,102,92,152,209,209,42.86
504,Tsquad,France,2025-10-27,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,37,37,34,34,34,100.0
505,Tsquad,France,2025-10-28,1,20,4.0,100.0,100.0,100.0,70,3,70,95,4,95,95,100.0,24,54,72,75,75,0.0
506,Tsquad,France,2025-10-29,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,200.0,61,71,71,71,71,100.0
507,Tsquad,France,2025-11-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-36,-36,19,19,19,100.0
508,Tsquad,France,2025-11-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,15,15,0.0
509,Tsquad,France,2025-11-05,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,33,33,33,33,33,100.0
510,Tsquad,Germany,2025-10-12,3,95,2.0,33.33,33.33,33.33,170,6,170,170,6,170,170,480.0,142,142,142,142,142,0.0
511,Tsquad,Germany,2025-10-13,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,24,19,19,24,24,0.0
512,Tsquad,Germany,2025-10-18,1,30,2.0,100.0,0.0,100.0,30,1,60,60,2,60,60,160.0,27,52,50,50,50,0.0
513,Tsquad,Hungary,2025-10-11,3,71,12.33,66.67,33.33,66.67,555,7,831,892,12,1074,1655,240.0,470,702,589,741,1238,0.0
514,Tsquad,Hungary,2025-10-12,3,66,3.0,100.0,33.33,33.33,244,7,244,244,7,244,244,240.0,201,199,198,200,200,66.67
515,Tsquad_SPEND,Austria,2025-11-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,270.2386334,15,15,15,15,15,0.0
516,Tsquad_SPEND,Austria,2025-11-17,3,70,1.67,66.67,0.0,66.67,100,4,120,120,5,120,120,636.2981394,79,72,94,94,94,0.0
517,Tsquad_SPEND,Austria,2025-11-19,2,50,1.5,50.0,50.0,50.0,70,3,70,70,3,70,70,206.7416351,58,58,58,58,58,0.0
518,Tsquad_SPEND,Austria,2025-11-20,2,45,3.0,100.0,50.0,100.0,65,3,90,115,5,135,135,745.5810946,48,65,84,100,100,0.0
519,Tsquad_SPEND,Austria,2025-11-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,453.1012782,16,16,16,16,16,0.0
520,Tsquad_SPEND,France,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,14,15,15,0.0
521,Tsquad_SPEND,France,2025-11-05,1,20,5.0,100.0,0.0,100.0,20,1,60,60,3,60,100,0.0,15,46,45,45,80,0.0
522,Tsquad_SPEND,Greece,2025-11-12,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,284.67642440000003,-26,28,28,28,28,0.0
523,Tsquad_SPEND,Greece,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,14,14,14,14,14,0.0
524,Tsquad_SPEND,Hungary,2025-11-13,4,125,2.0,50.0,50.0,50.0,307,8,307,307,8,307,307,867.2354424,241,241,240,240,240,0.0
525,Tsquad_SPEND,Hungary,2025-11-14,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,1166.986236,20,15,19,19,19,0.0
526,Tsquad_SPEND,Italy,2025-10-07,5,591,2.6,20.0,20.0,20.0,671,9,831,831,13,831,831,688.5464394,330,652,656,656,656,20.0
527,Tsquad_SPEND,Italy,2025-10-08,7,225,5.0,71.43,57.14,57.14,455,14,475,495,16,495,815,1120.1895708,372,387,404,404,678,14.29
528,Tsquad_SPEND,Italy,2025-10-09,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,180,1190.9795625,147,147,147,147,147,20.0
529,Tsquad_SPEND,Italy,2025-10-10,3,250,54.0,66.67,33.33,66.67,600,7,700,815,12,4415,6815,897.2558775000001,16,191,152,2163,3242,0.0
530,Tsquad_SPEND,Italy,2025-10-11,5,140,26.6,60.0,40.0,60.0,280,12,370,580,25,1060,1415,855.9524565,116,190,-609,-193,108,0.0
531,Tsquad_SPEND,Italy,2025-10-12,5,110,3.4,60.0,40.0,60.0,180,8,200,270,12,330,350,830.2523580000001,124,146,133,183,199,20.0
532,Tsquad_SPEND,Italy,2025-10-13,6,165,4.83,66.67,50.0,50.0,440,15,460,560,18,835,835,1144.7675844,347,308,393,520,519,0.0
533,Tsquad_SPEND,Italy,2025-10-14,1,50,3.0,100.0,0.0,100.0,50,1,70,70,2,70,90,1159.5050006,39,55,54,54,70,0.0
534,Tsquad_SPEND,Italy,2025-10-15,11,350,10.64,63.64,45.45,54.55,1190,28,2460,2670,49,3390,4380,2123.6347551999997,1038,1942,2116,2487,3096,0.0
535,Tsquad_SPEND,Italy,2025-10-16,8,320,9.88,75.0,50.0,75.0,809,21,1019,1079,29,1119,1556,1327.6547196,26,152,202,253,568,12.5
536,Tsquad_SPEND,Italy,2025-10-17,4,90,1.25,25.0,0.0,0.0,90,4,90,90,4,90,90,2390.1519146,70,70,69,69,69,0.0
537,Tsquad_SPEND,Italy,2025-10-18,8,223,7.5,62.5,37.5,62.5,498,19,698,923,35,1123,1338,3251.8493041000006,236,312,385,348,534,0.0
538,Tsquad_SPEND,Italy,2025-10-19,8,290,2.13,37.5,37.5,37.5,450,14,450,450,14,480,580,2817.6575779000004,385,384,383,412,492,0.0
539,Tsquad_SPEND,Italy,2025-10-20,6,330,3.83,83.33,50.0,66.67,680,12,710,730,14,825,905,1569.47934,238,257,275,421,499,0.0
540,Tsquad_SPEND,Italy,2025-10-21,3,65,2.67,33.33,33.33,33.33,181,8,181,181,8,181,181,822.935329,132,131,129,129,129,0.0
541,Tsquad_SPEND,Italy,2025-10-22,5,110,5.0,80.0,40.0,80.0,320,13,485,515,21,610,610,1844.5495008,-77,-15,10,-241,-243,0.0
542,Tsquad_SPEND,Italy,2025-10-23,7,180,5.43,57.14,28.57,57.14,400,15,830,870,32,965,1025,2578.9025748,-488,-11,22,101,158,14.29
543,Tsquad_SPEND,Italy,2025-10-24,6,243,48.0,66.67,33.33,66.67,703,16,1634,2214,56,4164,21171,1126.1392505999997,-5475,922,1400,1407,16004,16.67
